Row;Column;BRISONr;Year;Treatment;Location;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;HI;Sedimentation;Crude_protein;SPAD;Straw_N;Flag_Leaf_Weight;Flag_Leaf_N;Flag_Leaf_C
24;17;BRISONr_90;2019;LLN_WF;KAD;B1;298;NA;222;267;85.67;64.37;817.75;1813.25;48.18;341.10;0.451;18.6;11.1;57.9;0.371;2.21;2.754001185;40.92743889
24;18;BRISONr_58;2019;LLN_WF;KAD;B1;298;NA;220;266;81.67;73.19;803.58;1624.92;42.74;546.51;0.495;12.5;9.6;43.7;0.342;2.21;2.754001185;40.92743889
24;19;BRISONr_114;2019;LLN_WF;KAD;B1;298;NA;224;267;96;68.89;520.25;1189.17;40.31;640.04;0.437;9.6;10.6;52.9;0.275;2.148;3.744393916;45.22863077
24;20;BRISONr_118;2019;LLN_WF;KAD;B1;298;NA;223;264;89.67;75.23;880.33;1796.92;43.78;534.13;0.490;9.6;10.6;49.8;0.378;2.148;3.744393916;45.22863077
24;21;BRISONr_98;2019;LLN_WF;KAD;B1;298;NA;226;267;89.33;67.81;1166.50;2335.00;42;261.60;0.500;10.1;10.5;49;0.303;2.122;3.67314177;44.4665149
25;1;BRISONr_130;2019;LLN_WF;KAD;B1;298;NA;223;266;97;76.89;477.17;1098.92;35.25;1329.39;0.434;8.4;9.5;52.3;0.378;2.122;3.67314177;44.4665149
25;2;BRISONr_92;2019;LLN_WF;KAD;B1;298;NA;221;271;94.67;92.06;702.92;1424.42;44.84;643.95;0.493;10.7;10.5;48;0.299;1.936;3.652365466;43.98859025
25;3;BRISONr_2;2019;LLN_WF;KAD;B1;298;NA;222;267;79.67;94.01;895.92;1613.67;45.93;297.32;0.555;12.3;9.4;47.6;0.424;1.936;3.652365466;43.98859025
25;4;BRISONr_144;2019;LLN_WF;KAD;B1;298;NA;222;269;99;75.06;598.67;1202.75;46.21;647.75;0.498;10.7;10.5;48.2;0.331;1.866;3.606977723;43.4130889
25;5;BRISONr_136;2019;LLN_WF;KAD;B1;298;NA;219;270;100.67;88.22;436.25;855.67;46.15;792.07;0.510;11.3;9.2;48.6;0.459;1.866;3.606977723;43.4130889
25;6;BRISONr_172;2019;LLN_WF;KAD;B1;298;NA;211;266;111.33;79.61;436.25;855.67;41.91;805.95;0.510;7.4;10.1;50.2;0.29;1.728;4.007922348;43.70877262
25;7;BRISONr_222;2019;LLN_WF;KAD;B1;298;NA;221;270;85.33;95.78;483.42;1061.33;46.03;1056.72;0.455;9.8;10.1;42.4;0.355;2.08;4.019573779;43.93808935
25;8;BRISONr_80;2019;LLN_WF;KAD;B1;298;NA;225;270;86;88.42;648.25;1307.25;42.53;772.92;0.496;5.7;9.6;48.3;0.308;2.058;3.871155997;44.69982523
25;9;BRISONr_103;2019;LLN_WF;KAD;B1;298;NA;221;267;96.33;84.53;470.33;844.83;42.68;763.78;0.557;7.7;9.6;49.2;0.252;2.058;3.871155997;44.69982523
25;10;BRISONr_228;2019;LLN_WF;KAD;B1;298;NA;219;267;91.33;91.54;678.50;1707.58;42.41;1034.31;0.397;7.4;9.3;54.8;0.307;2.106;3.549807562;43.83802333
25;11;BRISONr_186;2019;LLN_WF;KAD;B1;298;NA;213;267;81.67;97.11;802.92;1864.83;42.55;453.57;0.431;9.7;9.4;46.8;0.247;1.762;7.877089585;80.15406134
25;12;BRISONr_199;2019;LLN_WF;KAD;B1;298;NA;211;270;91.33;85.59;644.83;1291.75;41.88;564.14;0.499;8.7;10;53.4;0.308;2.106;3.997275574;45.52404297
25;13;BRISONr_169;2019;LLN_WF;KAD;B1;298;NA;219;270;101;81.48;886.00;2008.50;45.12;406.16;0.441;8.7;10;48.7;0.346;1.98;3.732576155;44.16467096
25;14;BRISONr_110;2019;LLN_WF;KAD;B1;298;NA;222;271;97;74.85;814.58;1802.67;46.73;513.03;0.452;7.3;9.8;54.8;0.242;1.98;3.732576155;44.16467096
25;15;BRISONr_117;2019;LLN_WF;KAD;B1;298;NA;217;258;96.33;83.54;835.33;1899.33;47.11;483.37;0.440;9.7;9.8;48.8;0.31;2.172;4.379869963;45.4561557
25;16;BRISONr_101;2019;LLN_WF;KAD;B1;298;NA;222;263;93.33;64.47;1054.58;2174.67;38.78;331.12;0.485;15.6;10.6;47.2;0.281;2.172;4.379869963;45.4561557
25;17;BRISONr_1;2019;LLN_WF;KAD;B1;298;NA;216;267;71;62.62;800.83;1643.92;47.65;267.18;0.487;15.6;10.6;41.6;0.366;1.886;3.249887557;42.61743003
25;18;BRISONr_29;2019;LLN_WF;KAD;B1;298;NA;221;265;75.33;73.76;682.08;1604.92;39.94;756.99;0.425;15.3;10.8;46.7;0.311;1.886;3.249887557;42.61743003
25;19;BRISONr_184;2019;LLN_WF;KAD;B1;298;NA;211;266;75;53.97;978.08;2075.25;43.98;156.36;0.471;7.5;9.8;54.1;0.302;1.84;3.613416489;44.80576248
25;20;BRISONr_192;2019;LLN_WF;KAD;B1;298;NA;219;260;80.67;72.25;651.75;1354.08;41.86;480.39;0.481;9.9;9.8;34.7;0.281;1.84;3.613416489;44.80576248
25;21;BRISONr_32;2019;LLN_WF;KAD;B1;298;NA;225;268;79;72.46;187.00;1377.83;44.19;1711.39;0.196;15.3;10.8;47.5;0.366;2.114;4.239674651;44.90532935
26;1;BRISONr_133;2019;LLN_WF;KAD;B1;298;NA;222;267;110.67;76.98;740.50;1734.67;46.01;658.36;0.427;8.6;9.8;49.4;0.272;2.016;3.77817645;45.64881234
26;2;BRISONr_44;2019;LLN_WF;KAD;B1;298;NA;221;266;87;91.55;474.83;1110.42;43.89;980.04;0.428;8.6;9.8;44.3;0.429;2.016;3.77817645;45.64881234
26;3;BRISONr_173;2019;LLN_WF;KAD;B1;298;NA;215;264;117.67;75.82;474.83;1110.42;42;758.49;0.428;9.4;10.2;41.5;0.272;1.96;3.372968423;44.89716133
26;4;BRISONr_109;2019;LLN_WF;KAD;B1;298;NA;223;268;95.67;78.47;641.42;1435.25;45.57;560.70;0.447;12.2;10.2;45.5;0.336;1.96;3.372968423;44.89716133
26;5;BRISONr_116;2019;LLN_WF;KAD;B1;298;NA;225;268;91.33;84.88;521.83;1175.75;39.47;989.51;0.444;11.4;9.7;48.6;0.276;1.748;4.168112141;45.3432912
26;6;BRISONr_45;2019;LLN_WF;KAD;B1;298;NA;223;268;86.33;82.62;881.17;1850.42;45.81;492.23;0.476;13.9;10.4;50.7;0.37;1.748;4.168112141;45.3432912
26;7;BRISONr_193;2019;LLN_WF;KAD;B1;298;NA;219;268;86.67;82.83;635.17;1451.33;44.56;771.58;0.438;6.8;9.8;46.6;0.29;2.032;3.643627724;44.58747528
26;8;BRISONr_39;2019;LLN_WF;KAD;B1;298;NA;219;270;84;77.22;647.75;1425.08;45.19;586.15;0.455;9;9.9;58.1;0.391;2.032;3.643627724;44.58747528
26;9;BRISONr_171;2019;LLN_WF;KAD;B1;298;NA;216;268;113.67;80.56;603.50;1374.83;40.82;856.60;0.439;19.4;10.5;50.3;0.283;2.036;3.955814616;45.09054482
26;10;BRISONr_46;2019;LLN_WF;KAD;B1;298;NA;219;264;93.33;89.69;423.25;909.92;42.49;1748.28;0.465;10;10.3;47.8;0.401;2.036;3.955814616;45.09054482
26;11;BRISONr_82;2019;LLN_WF;KAD;B1;298;NA;223;272;87.67;84.55;648.92;1485.50;40.51;629.77;0.437;5.9;9.6;51.1;0.27;1.914;3.519614672;44.24266484
26;12;BRISONr_69;2019;LLN_WF;KAD;B1;298;NA;224;268;92.33;97.22;737.92;1588.33;37.59;944.25;0.465;7.8;9.6;54.2;0.272;1.914;3.519614672;44.24266484
26;13;BRISONr_160;2019;LLN_WF;KAD;B1;298;NA;226;267;104.33;67.25;459.33;1177.67;43.61;512.44;0.390;12.9;10.4;48.7;0.289;2.048;3.625306798;44.91703901
26;14;BRISONr_47;2019;LLN_WF;KAD;B1;298;NA;223;270;86.67;83.80;767.08;1731.50;42.28;564.41;0.443;8.4;10.6;53.2;0.397;2.048;3.625306798;44.91703901
26;15;BRISONr_165;2019;LLN_WF;KAD;B1;298;NA;223;270;100.67;78.91;652.58;1588.58;38.63;584.46;0.411;11;10.7;45.5;0.299;2.188;2.771667154;37.88079219
26;16;BRISONr_50;2019;LLN_WF;KAD;B1;298;NA;223;272;82.33;66.00;838.17;1599.17;40.39;623.35;0.524;6.5;9.9;46.5;0.352;2.098;2.73363752;41.32269296
26;17;BRISONr_174;2019;LLN_WF;KAD;B1;298;NA;215;271;113;54.99;735.75;1537.33;38.81;224.21;0.479;8.6;9.9;52.1;0.315;2.098;2.73363752;41.32269296
26;18;BRISONr_226;2019;LLN_WF;KAD;B1;298;NA;217;267;84.67;74.55;711.25;1498.50;43.21;314.47;0.475;9.1;10.1;55.7;0.321;1.898;3.96612562;42.96054941
26;19;BRISONr_161;2019;LLN_WF;KAD;B1;298;NA;223;269;95.33;63.36;406.25;1178.50;40.16;623.81;0.345;6.6;9.6;43.3;0.296;1.898;3.96612562;42.96054941
26;20;BRISONr_104;2019;LLN_WF;KAD;B1;298;NA;221;269;90;77.58;714.00;1327.83;42.5;543.28;0.538;8.8;9.6;49.1;0.399;1.936;3.18422055;44.09656562
26;21;BRISONr_52;2019;LLN_WF;KAD;B1;298;NA;223;269;79.67;75.21;746.42;1574.00;41.13;386.26;0.474;9.1;10.1;51.3;0.289;1.936;3.18422055;44.09656562
27;1;BRISONr_21;2019;LLN_WF;KAD;B1;298;NA;223;267;85.33;85.74;777.50;1569.67;38.56;523.84;0.495;16.6;10.5;43.1;0.261;1.984;3.15695892;45.08202197
27;2;BRISONr_191;2019;LLN_WF;KAD;B1;298;NA;212;267;86.33;98.81;791.33;1859.75;46.93;582.71;0.426;7.8;10.2;47.6;0.327;1.984;3.15695892;45.08202197
27;3;BRISONr_115;2019;LLN_WF;KAD;B1;298;NA;223;272;93.67;89.03;618.58;1344.42;47.25;887.55;0.460;10.2;10.2;54;0.348;1.924;3.175793657;44.91383697
27;4;BRISONr_112;2019;LLN_WF;KAD;B1;298;NA;225;269;98;77.99;730.17;1622.08;42.79;720.96;0.450;16.6;10.5;47;0.297;2.124;3.943217014;43.37845417
27;5;BRISONr_141;2019;LLN_WF;KAD;B1;298;NA;218;268;109;84.75;413.17;935.25;45.63;1162.32;0.442;7.9;9.7;42.6;0.34;2.124;3.943217014;43.37845417
27;6;BRISONr_41;2019;LLN_WF;KAD;B1;298;NA;223;270;82.67;88.31;867.83;1890.25;46.16;568.18;0.459;7.9;9.7;50.9;0.3;2.134;4.012409871;43.24355354
27;7;BRISONr_225;2019;LLN_WF;KAD;B1;298;NA;222;267;89.33;87.21;443.17;1068.33;40.69;1033.16;0.415;13.1;10.5;49.5;0.363;2.134;4.012409871;43.24355354
27;8;BRISONr_91;2019;LLN_WF;KAD;B1;298;NA;221;271;94.67;86.13;714.50;1401.17;44.4;642.89;0.510;13.1;10.5;45.3;0.297;2.184;3.748157569;44.98293131
27;9;BRISONr_65;2019;LLN_WF;KAD;B1;298;NA;219;266;88.67;89.49;999.67;2334.25;43.06;574.39;0.428;14.2;10.4;45.8;0.349;2.184;3.748157569;44.98293131
27;10;BRISONr_211;2019;LLN_WF;KAD;B1;298;NA;213;263;97.67;75.15;408.25;1026.17;40.23;920.39;0.398;14.2;10.4;55.5;0.323;1.836;3.244546855;43.92649171
27;11;BRISONr_153;2019;LLN_WF;KAD;B1;298;NA;222;268;110.33;83.20;758.58;1507.75;35.1;575.80;0.503;10.8;10.4;48.8;0.45;2.094;6.52855769;84.15017663
27;12;BRISONr_198;2019;LLN_WF;KAD;B1;298;NA;213;266;63;79.94;266.42;537.17;45.21;2650.64;0.496;10.8;10.4;47.7;0.292;1.918;-0.016414658;0.012565396
27;13;BRISONr_223;2019;LLN_WF;KAD;B1;298;NA;220;270;94;92.96;1082.00;2270.50;43.78;422.42;0.477;15.7;10.2;58.4;0.316;1.732;3.413256654;42.91500167
27;14;BRISONr_5;2019;LLN_WF;KAD;B1;298;NA;217;271;84;79.90;732.58;1570.50;42.76;527.14;0.466;15.7;10.2;50.9;0.264;1.732;3.413256654;42.91500167
27;15;BRISONr_77;2019;LLN_WF;KAD;B1;298;NA;217;270;91.33;79.55;1130.25;2655.92;38.25;328.46;0.426;15;10.5;49.9;0.421;1.732;3.413256654;42.91500167
27;16;BRISONr_204;2019;LLN_WF;KAD;B1;298;NA;216;271;88.67;81.40;1244.75;2757.00;46;294.29;0.451;15;10.5;45;0.347;1.8;3.792566032;44.16320352
27;17;BRISONr_72;2019;LLN_WF;KAD;B1;298;NA;222;266;83.67;69.60;843.00;1914.42;44.94;350.88;0.440;5.8;9.2;45.2;0.41;1.8;3.792566032;44.16320352
27;18;BRISONr_155;2019;LLN_WF;KAD;B1;298;NA;222;273;97;64.56;855.25;1866.50;44.33;320.80;0.458;5.8;9.2;51;0.248;1.998;3.527459325;44.42098942
27;19;BRISONr_93;2019;LLN_WF;KAD;B1;298;NA;217;271;87;70.07;1034.83;2333.25;42.72;541.72;0.444;20.7;10.4;51.3;0.376;1.998;3.527459325;44.42098942
27;20;BRISONr_86;2019;LLN_WF;KAD;B1;298;NA;223;267;92;86.30;912.75;2146.00;47.27;464.86;0.425;10.3;10.7;48;0.31;1.998;3.527459325;44.42098942
27;21;BRISONr_156;2019;LLN_WF;KAD;B1;298;NA;225;269;102.33;59.02;893.42;2336.67;39.68;209.21;0.382;14.9;10.8;44.9;0.483;1.986;-0.015852625;-0.080725101
28;1;BRISONr_166;2019;LLN_WF;KAD;B1;298;NA;223;265;107.67;75.76;674.92;1856.67;47.93;664.14;0.364;17.5;10.9;43.7;0.35;1.828;8.103159926;93.91744544
28;2;BRISONr_102;2019;LLN_WF;KAD;B1;298;NA;223;269;93.67;83.17;930.25;2152.25;45.75;484.31;0.432;14.4;10.8;43.4;0.416;2.092;3.558442656;43.67078429
28;3;BRISONr_139;2019;LLN_WF;KAD;B1;298;NA;223;269;100.33;83.85;1026.08;2278.58;39.34;347.29;0.450;11.2;10;54.2;0.343;2.092;3.558442656;43.67078429
28;4;BRISONr_37;2019;LLN_WF;KAD;B1;298;NA;219;268;88;79.90;1026.08;2278.58;41.18;311.48;0.450;11.2;10;50;0.357;1.796;7.834252482;95.71311517
28;5;BRISONr_97;2019;LLN_WF;KAD;B1;298;NA;223;272;92;85.47;1281.75;2750.58;45.47;422.31;0.466;13.7;10.7;51.4;0.297;2.068;3.531993693;24.4908094
28;6;BRISONr_59;2019;LLN_WF;KAD;B1;298;NA;223;271;79.33;82.97;932.83;2065.75;46.81;659.66;0.452;13.7;10.7;49.2;0.34;1.97;4.102362423;45.39919699
28;7;BRISONr_201;2019;LLN_WF;KAD;B1;298;NA;219;272;82.33;85.79;911.50;1920.67;37.95;745.14;0.475;12.3;10.7;44.5;0.301;1.97;4.102362423;45.39919699
28;8;BRISONr_57;2019;LLN_WF;KAD;B1;298;NA;225;266;91.33;69.83;740.33;1648.08;45.09;393.00;0.449;12.3;10.7;43.1;0.285;2.02;3.74606135;44.97501798
28;9;BRISONr_11;2019;LLN_WF;KAD;B1;298;NA;223;271;89.67;93.72;364.67;862.50;44.95;1349.26;0.423;8.9;10.4;49.1;0.285;2.02;3.74606135;44.97501798
28;10;BRISONr_180;2019;LLN_WF;KAD;B1;298;NA;214;271;79;89.71;692.75;1629.67;42.42;928.04;0.425;8.9;10.4;48.5;0.289;2.052;3.336349814;43.9707515
28;11;BRISONr_31;2019;LLN_WF;KAD;B1;298;NA;222;265;83.33;88.08;907.67;1899.83;42.77;711.63;0.478;14;10.5;48.4;0.289;2.052;3.336349814;43.9707515
28;12;BRISONr_95;2019;LLN_WF;KAD;B1;298;NA;223;266;91.33;91.55;315.00;850.75;47.43;1646.95;0.370;14;10.5;47.6;0.411;1.804;4.223135093;51.72743614
28;13;BRISONr_33;2019;LLN_WF;KAD;B1;298;NA;224;273;78;83.20;561.17;1380.33;46.79;1050.17;0.407;11.8;10.7;48.7;0.282;1.736;3.446449423;44.06558323
28;14;BRISONr_38;2019;LLN_WF;KAD;B1;298;NA;217;265;93.33;80.60;860.17;1838.50;43.86;476.29;0.468;11.8;10.7;51.4;0.404;1.736;3.446449423;44.06558323
28;15;BRISONr_221;2019;LLN_WF;KAD;B1;298;NA;223;269;89;74.95;591.58;1389.25;43.78;496.23;0.426;16;10.5;52.2;0.311;1.85;3.155774784;43.44715186
28;16;BRISONr_108;2019;LLN_WF;KAD;B1;298;NA;225;266;98;78.12;966.50;2211.67;46.87;410.86;0.437;17.6;11.2;55.3;0.362;2.086;3.712983783;45.37880578
28;17;BRISONr_158;2019;LLN_WF;KAD;B1;298;NA;226;269;103;62.26;707.67;1621.17;36.29;351.91;0.437;14.9;10;40;0.27;2.086;3.712983783;45.37880578
28;18;BRISONr_150;2019;LLN_WF;KAD;B1;298;NA;223;270;96.67;64.99;899.92;1933.25;46.81;505.53;0.465;14.9;10;50.9;0.299;1.838;3.842623224;44.39629087
28;19;BRISONr_140;2019;LLN_WF;KAD;B1;298;NA;224;267;98.33;64.67;924.83;1925.67;43.05;198.11;0.480;17.8;10.5;43.3;0.305;2.13;4.16729344;45.78345628
28;20;BRISONr_138;2019;LLN_WF;KAD;B1;298;NA;222;269;98.33;74.30;583.75;1330.00;37.58;381.83;0.439;13.8;10.3;45;0.438;2.13;4.16729344;45.78345628
28;21;BRISONr_177;2019;LLN_WF;KAD;B1;298;NA;212;265;71.67;70.72;980.67;2018.08;45.1;252.41;0.486;15.6;11.5;49.1;0.287;2.04;3.190851412;44.82830641
29;1;BRISONr_176;2019;LLN_WF;KAD;B1;298;NA;217;270;120;76.63;751.33;1806.83;41.09;390.99;0.416;15.6;11.5;39.3;0.315;2.04;3.591165882;44.17457874
29;2;BRISONr_106;2019;LLN_WF;KAD;B1;298;NA;222;270;93;94.37;695.83;1595.50;48.01;881.56;0.436;9.7;9.8;56.1;0.275;2.04;3.591165882;44.17457874
29;3;BRISONr_19;2019;LLN_WF;KAD;B1;298;NA;221;271;90.67;89.59;975.92;1869.50;44.02;390.17;0.522;9.7;9.8;49.5;0.302;2.104;2.714438161;44.46988561
29;4;BRISONr_113;2019;LLN_WF;KAD;B1;298;NA;221;270;86.67;77.45;975.92;1869.50;43.61;330.67;0.522;11.5;8.9;49.7;0.299;2.104;2.714438161;44.46988561
29;5;BRISONr_135;2019;LLN_WF;KAD;B1;298;NA;220;271;92;74.15;913.00;2024.75;48.14;324.87;0.451;9.1;9.3;42.7;0.374;2.104;2.714438161;44.46988561
29;6;BRISONr_56;2019;LLN_WF;KAD;B1;298;NA;223;269;87.33;84.49;408.17;881.08;46.69;983.24;0.463;26.7;11.6;43.7;0.288;1.848;3.511289552;43.879125
29;7;BRISONr_83;2019;LLN_WF;KAD;B1;298;NA;222;270;87.67;80.04;452.67;964.50;43.69;1016.70;0.469;36.8;12.6;52.4;0.351;1.848;3.511289552;43.879125
29;8;BRISONr_205;2019;LLN_WF;KAD;B1;298;NA;215;269;89.33;75.58;932.33;2122.33;39.36;587.76;0.439;26.7;11.6;44.1;0.392;2.094;4.399348072;30.33499663
29;9;BRISONr_18;2019;LLN_WF;KAD;B1;298;NA;219;269;88.67;90.04;379.00;944.25;45.32;1504.69;0.401;17.2;10.3;56.1;0.269;1.754;3.472162292;43.84424734
29;10;BRISONr_40;2019;LLN_WF;KAD;B1;298;NA;223;269;88.67;86.73;425.75;1109.08;45.31;1001.58;0.384;7.8;9.1;51.2;0.302;2.106;3.851967021;45.43392092
29;11;BRISONr_137;2019;LLN_WF;KAD;B1;298;NA;225;270;103.67;81.29;378.75;951.33;40.77;1126.76;0.398;17.2;10.3;41.8;0.342;2.106;3.851967021;45.43392092
29;12;BRISONr_196;2019;LLN_WF;KAD;B1;298;NA;212;264;96.33;81.15;785.33;1868.92;45.91;740.56;0.420;15.6;10.7;44.3;0.313;2.18;3.859653543;44.87898021
29;13;BRISONr_142;2019;LLN_WF;KAD;B1;298;NA;218;273;102.33;79.31;588.83;1173.42;47.51;538.76;0.502;15.6;10.7;47.3;0.418;2.18;3.859653543;44.87898021
29;14;BRISONr_127;2019;LLN_WF;KAD;B1;298;NA;217;271;96;73.53;720.08;1823.00;41.87;502.05;0.395;8.7;8.9;45.2;0.32;2.04;3.643516612;44.49515457
29;15;BRISONr_167;2019;LLN_WF;KAD;B1;298;NA;223;269;113.67;65.93;847.50;1718.33;49.57;343.59;0.493;20.7;11.8;49.3;0.356;2.04;3.643516612;44.49515457
29;16;BRISONr_122;2019;LLN_WF;KAD;B1;298;NA;225;267;88.33;72.49;771.17;1773.50;39.94;430.83;0.435;34.3;12.3;56.2;0.376;1.984;3.572602111;42.85212259
29;17;BRISONr_200;2019;LLN_WF;KAD;B1;298;NA;216;274;87;79.12;1002.42;2253.42;39.65;506.44;0.445;20.7;11.8;42.4;0.35;2.184;3.96554688;43.60154638
29;18;BRISONr_71;2019;LLN_WF;KAD;B1;298;NA;222;267;84.67;73.57;1125.00;2731.08;42.9;376.01;0.412;10.2;10.4;42.6;0.294;1.926;3.665686988;43.51154419
29;19;BRISONr_164;2019;LLN_WF;KAD;B1;298;NA;225;267;101.67;69.26;828.33;1874.50;46.38;202.05;0.442;10.8;9.5;57.2;0.357;1.926;3.665686988;43.51154419
29;20;BRISONr_61;2019;LLN_WF;KAD;B1;298;NA;222;265;83;89.25;628.42;1446.83;46.22;733.81;0.434;10;9.7;48.8;0.34;2.152;3.810950887;44.30925974
29;21;BRISONr_195;2019;LLN_WF;KAD;B1;298;NA;217;267;75;62.84;813.50;1826.50;47.6;270.37;0.445;13.2;11;45.8;0.333;2.152;3.810950887;44.30925974
30;2;BRISONr_30;2019;LLN_WF;KAD;B1;298;NA;220;267;83.33;85.30;889.92;2087.42;44.7;678.91;0.426;5.6;10.5;51.7;0.26;2.152;3.810950887;44.30925974
30;3;BRISONr_60;2019;LLN_WF;KAD;B1;298;NA;219;267;88.67;93.25;843.08;1915.33;42.16;506.96;0.440;12.6;9.5;59.8;0.295;1.758;3.247985435;43.35044456
30;4;BRISONr_85;2019;LLN_WF;KAD;B1;298;NA;225;266;92.33;83.22;833.08;1902.00;42.78;541.07;0.438;11.3;10.9;58.2;0.289;1.758;3.247985435;43.35044456
30;5;BRISONr_36;2019;LLN_WF;KAD;B1;298;NA;220;271;84.67;89.02;455.50;1180.00;43.33;667.74;0.386;12.9;9.4;53.7;0.316;2.154;4.01533221;43.39993213
30;6;BRISONr_4;2019;LLN_WF;KAD;B1;298;NA;223;271;74.67;89.21;870.50;2256.42;53.75;683.21;0.386;16.2;10.3;47;0.31;2.154;4.01533221;43.39993213
30;7;BRISONr_203;2019;LLN_WF;KAD;B1;298;NA;213;266;95;77.47;933.50;1878.58;47.57;269.71;0.497;8.6;9.9;55.3;0.358;1.74;2.755048734;43.32590581
30;8;BRISONr_20;2019;LLN_WF;KAD;B1;298;NA;223;272;80.33;77.71;634.42;1286.00;41.17;786.02;0.493;10.9;9.9;50;0.45;1.84;4.059897527;45.14908873
30;9;BRISONr_146;2019;LLN_WF;KAD;B1;298;NA;217;271;112;86.61;616.33;1283.42;45.3;573.82;0.480;12.4;10;55.1;0.344;1.84;4.059897527;45.14908873
30;10;BRISONr_208;2019;LLN_WF;KAD;B1;298;NA;217;266;96;89.93;780.17;1829.17;39.48;566.72;0.427;11.4;9.5;50.8;0.368;1.754;3.453120237;44.29378125
30;11;BRISONr_63;2019;LLN_WF;KAD;B1;298;NA;223;267;90.33;79.95;735.08;1595.17;47.8;779.48;0.461;10.4;9.7;50.7;0.311;1.754;3.453120237;44.29378125
30;12;BRISONr_99;2019;LLN_WF;KAD;B1;298;NA;217;269;99;93.39;664.50;1454.25;41.35;749.59;0.457;11.8;9.2;56.4;0.407;2.112;3.746277538;44.90792222
30;13;BRISONr_88;2019;LLN_WF;KAD;B1;298;NA;221;269;93.67;88.19;1065.33;2114.42;41.45;255.23;0.504;8.8;9.2;52.1;0.323;2.112;3.746277538;44.90792222
30;14;BRISONr_23;2019;LLN_WF;KAD;B1;298;NA;218;269;85;84.54;1028.17;2178.42;40.41;274.08;0.472;11.8;9.2;49;0.347;2.04;3.44590281;44.66111707
30;15;BRISONr_154;2019;LLN_WF;KAD;B1;298;NA;220;267;105;75.75;1050.50;2108.17;43.58;252.40;0.498;11.3;9.8;48.4;0.282;2.04;3.44590281;44.66111707
30;16;BRISONr_152;2019;LLN_WF;KAD;B1;298;NA;224;268;93.33;69.03;1196.67;2551.50;47.39;293.25;0.469;8.7;9.2;47.9;0.362;2.03;2.783398114;44.20869853
30;17;BRISONr_128;2019;LLN_WF;KAD;B1;298;NA;223;268;89.67;79.65;912.25;1826.67;39.13;400.18;0.499;11.3;9.8;44.1;0.333;2.03;2.783398114;44.20869853
30;18;BRISONr_94;2019;LLN_WF;KAD;B1;298;NA;225;271;91.33;71.00;1149.00;2345.00;41.88;504.62;0.490;7.7;10.6;47.1;0.4;2.03;2.783398114;44.20869853
30;19;BRISONr_7;2019;LLN_WF;KAD;B1;298;NA;219;272;79;77.19;539.83;1102.58;47.31;679.23;0.490;7.7;10.6;42.6;0.349;1.984;3.146041944;43.62556367
30;20;BRISONr_64;2019;LLN_WF;KAD;B1;298;NA;223;270;87.67;79.37;1031.33;2402.00;40.97;365.54;0.429;9.3;9.2;42.1;0.426;1.984;3.146041944;43.62556367
30;21;BRISONr_81;2019;LLN_WF;KAD;B1;298;NA;223;266;80.33;75.19;1109.75;2366.42;37.78;406.54;0.469;4.8;9.9;56;0.338;2.146;2.357424889;42.39567588
31;3;BRISONr_105;2019;LLN_WF;KAD;B1;298;NA;223;270;91.33;89.90;1095.67;2440.33;38.3;348.73;0.449;10.5;9.3;49.4;0.282;2.146;2.357424889;42.39567588
31;4;BRISONr_96;2019;LLN_WF;KAD;B1;298;NA;224;272;92;82.25;594.17;1315.58;41.21;565.24;0.452;11.2;10;45.5;0.288;2.146;2.357424889;42.39567588
31;5;BRISONr_189;2019;LLN_WF;KAD;B1;298;NA;212;266;76;69.99;701.00;1412.83;45.48;515.86;0.496;18.5;10.7;52.6;0.417;1.802;2.169304348;42.1671946
31;6;BRISONr_70;2019;LLN_WF;KAD;B1;298;NA;225;273;93.67;82.61;676.33;1552.08;45.29;895.71;0.436;10.6;9.7;45.1;0.29;1.802;2.169304348;42.1671946
31;7;BRISONr_187;2019;LLN_WF;KAD;B1;298;NA;211;270;83.33;63.61;980.83;2211.75;42.45;297.22;0.443;13.7;10.4;45.5;0.464;1.802;2.169304348;42.1671946
31;8;BRISONr_134;2019;LLN_WF;KAD;B1;298;NA;220;266;101.67;77.67;1233.08;2560.83;45.88;288.68;0.482;12.8;10.3;46.2;0.367;1.958;2.550259055;42.26153554
31;9;BRISONr_35;2019;LLN_WF;KAD;B1;298;NA;220;269;92.33;89.14;967.42;2195.42;43.13;445.36;0.441;11.3;9.5;48.9;0.36;1.958;2.550259055;42.26153554
31;10;BRISONr_210;2019;LLN_WF;KAD;B1;298;NA;211;270;89.33;66.48;1056.67;1992.08;43.85;408.92;0.530;18.9;10.8;49.7;0.29;1.944;2.572616853;43.62759042
31;11;BRISONr_224;2019;LLN_WF;KAD;B1;298;NA;221;270;89.33;87.48;832.17;1755.92;41.33;586.95;0.474;9.7;10.7;54.8;0.294;1.944;2.572616853;43.62759042
31;12;BRISONr_119;2019;LLN_WF;KAD;B1;298;NA;221;264;109.33;88.39;1147.92;2265.33;48.17;397.82;0.507;10.6;9.2;54.1;0.303;1.944;4.038218115;44.72822365
31;13;BRISONr_181;2019;LLN_WF;KAD;B1;298;NA;212;268;79;83.80;796.83;1835.58;43.66;446.93;0.434;12.7;9.4;47.9;0.253;1.944;4.038218115;44.72822365
