Row;Column;BRISONr;Year;Location;Subtrial;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;TKW_bio;Spike_number;Stripe_rust;Powdery_mildew;Leaf_rust;Septoria;DTR;Fusarium;Sedimentation;Falling_number;Crude_protein
8;64;BRISONr_55;2016;QLB;1;LN_NF;B1;283;;149;192;88;62.93176471;529.92;1486.8;27.28682406;28.0208026;556;1.523255814;1;7.785714286;3.5;;1.75;28;400;11.21
9;64;BRISONr_56;2016;QLB;1;LN_NF;B1;283;;150;;84;64.14588235;510.08;1596.8;23.94250576;26.6901323;544;5.76744186;3.214285714;8.571428571;4;;1;30;419;11.54
8;59;BRISONr_57;2016;QLB;1;LN_NF;B1;283;;151;;96;55.04;608.4;1683.2;26.70834753;32.04189696;460;1.395348837;2.285714286;6.571428571;3;;2;23;451;11.23
6;63;BRISONr_58;2016;QLB;1;LN_NF;B1;283;;149;;80;62.83058824;528.48;1550.88;36.07543186;42.23357082;484;3.308139535;2.5;5.857142857;10.5;;0.75;26;414;12.85
4;55;BRISONr_59;2016;QLB;1;LN_NF;B1;283;;150;189;79;40.87529412;451.04;1334.08;24.0242915;24.28420853;512;7.186046512;5;3.285714286;2.75;;6;26;417;12.16
8;56;BRISONr_60;2016;QLB;1;LN_NF;B1;283;;149;;78;58.88470588;515.84;1325.84;33.55740149;37.0626194;508;4.25;0.607142857;5.5;5.25;;1.75;32;398;12.02
9;55;BRISONr_61;2016;QLB;1;LN_NF;B1;283;;149;;79;68.90117647;515.68;1321.76;32.60888209;36.55064782;544;1.401162791;2.607142857;7.857142857;7;;2.25;30;411;11.11
9;60;BRISONr_62;2016;QLB;1;LN_NF;B1;283;;149;;86;62.52705882;500.4;1282.24;31.67539823;35.16948582;400;2.203488372;2.714285714;9.928571429;6;;1.75;25;381;10.12
6;58;BRISONr_63;2016;QLB;1;LN_NF;B1;283;;150;;69;52.00470588;443.28;1330.48;32.63573529;36.97399527;412;3.127906977;2.107142857;6.142857143;2.75;;1.25;29;457;12.76
4;60;BRISONr_64;2016;QLB;1;LN_NF;B1;283;;151;;83;58.78352941;479.36;1515.76;37.52191781;41.70003089;484;4.13372093;2.107142857;7.428571429;9;;1.5;36;444;13.61
10;58;BRISONr_65;2016;QLB;1;LN_NF;B1;283;;149;;81;55.64705882;473.68;1341.36;37.8502994;43.42219268;412;9.872093023;2.428571429;4.428571429;4;;1.25;34;414;12.46
4;62;BRISONr_66;2016;QLB;1;LN_NF;B1;283;;150;;87;65.05647059;538.8;1287.6;30.07357331;33.41745152;556;5.465116279;3.75;10;5;;2;33;327;11.61
8;61;BRISONr_67;2016;QLB;1;LN_NF;B1;283;;149;;83;78.41176471;690;1748.4;36.75572233;41.84507018;484;1.145348837;3.678571429;0.464285714;4.5;;0.75;26;367;12.05
5;61;BRISONr_68;2016;QLB;1;LN_NF;B1;283;;149;;80;68.29411765;658.72;1684;32.71971581;36.42044569;468;0.98255814;2.785714286;6.214285714;4.25;;2.25;29;415;12.39
10;56;BRISONr_69;2016;QLB;1;LN_NF;B1;283;;149;;77;57.87294118;554.32;1304.08;30.89158187;31.7665574;448;4.587209302;1.928571429;3.928571429;4;;1.5;19;366;10.99
1;63;BRISONr_70;2016;QLB;1;LN_NF;B1;283;;151;;84;56.05176471;527.44;1541.12;31.14642127;34.59202104;360;3.098837209;2;8.142857143;8.5;;6;29;460;12.88
7;58;BRISONr_71;2016;QLB;1;LN_NF;B1;283;;149;;83;66.57411765;518.88;1326;30.93444754;38.37647794;500;3.034883721;2.107142857;8.571428571;4.5;;1.75;35;437;12.75
10;64;BRISONr_72;2016;QLB;1;LN_NF;B1;283;;150;;78;65.46117647;521.44;1393.44;29.3908772;32.56427346;492;1.813953488;2.785714286;5.142857143;5.25;;0.5;26;413;11.31
9;63;BRISONr_73;2016;QLB;1;LN_NF;B1;283;;149;;81;51.49882353;497.44;1442.72;23.69900285;24.48815705;404;18.0872093;2.428571429;1.214285714;5.5;;2.5;28;386;11.75
1;57;BRISONr_74;2016;QLB;1;LN_NF;B1;283;;150;;78;49.77882353;455.44;1275.6;23.21628624;25.41336619;572;4.808139535;3.285714286;9.928571429;5.5;;1;30;436;12.67
7;55;BRISONr_75;2016;QLB;1;LN_NF;B1;283;;149;;86;72.13882353;442.4;1126.4;36.72630458;39.06120719;564;1.063953488;1.214285714;5.357142857;6;;0.75;40;496;12.6
2;66;BRISONr_76;2016;QLB;1;LN_NF;B1;283;;150;;84;49.17176471;276.32;1208.72;36.67203302;42.74176149;456;2.808139535;3.5;5.142857143;9;;1.5;42;468;14.19
3;66;BRISONr_77;2016;QLB;1;LN_NF;B1;283;;148;;98;66.77647059;634;1662.24;35.35555555;36.44531275;460;1.953488372;2.071428571;5.214285714;8;;1.5;30;450;11.54
10;57;BRISONr_78;2016;QLB;1;LN_NF;B1;283;;148;;79;41.88705882;327.68;952.24;31.30429553;34.77245286;472;14.60465116;3.214285714;2.214285714;4;;1.75;39;332;12.37
9;57;BRISONr_79;2016;QLB;1;LN_NF;B1;283;;150;;92;76.59058824;779.76;1966.24;28.46190477;31.8220474;440;2.953488372;2.035714286;7.142857143;2.75;;1.5;30;468;11.33
2;58;BRISONr_80;2016;QLB;1;LN_NF;B1;283;;149;;83;55.64705882;443.92;1437.92;38.10980392;46.68938871;404;8.284883721;2.642857143;7.142857143;5;;2.25;27;400;13.63
8;58;BRISONr_81;2016;QLB;1;LN_NF;B1;283;;150;;91;61.92;567.44;1159.44;34.31041666;40.15119814;544;2.284883721;1.392857143;4;4.5;;1.25;32;384;11.86
4;61;BRISONr_82;2016;QLB;1;LN_NF;B1;283;;150;;81;54.23058824;483.84;1414.16;25.41281385;28.1878517;476;1.145348837;5.25;12.5;6.25;;1.5;37;451;13.85
10;60;BRISONr_83;2016;QLB;1;LN_NF;B1;283;;149;;94;64.95529412;476.72;1402.96;34.48136235;39.96882772;392;2.162790698;5.071428571;7.357142857;5.25;;2;30;370;11.37
5;64;BRISONr_84;2016;QLB;1;LN_NF;B1;283;;148;;81;57.46823529;440.24;1371.44;32.04084137;40.95932824;432;9.325581395;4.285714286;3.892857143;8;;1;28;386;13.87
2;64;BRISONr_85;2016;QLB;1;LN_NF;B1;283;;152;;78;72.74588235;599.92;1697.68;32.93617021;31.69457107;524;0.988372093;3.678571429;0.678571429;5.5;;2.5;36;433;14.69
1;65;BRISONr_86;2016;QLB;1;LN_NF;B1;283;;150;192;74;40.67294118;516.96;1225.6;29.21602788;34.19130375;384;9.720930233;3.785714286;2.142857143;8;;2;22;342;13.11
8;60;BRISONr_87;2016;QLB;1;LN_NF;B1;283;;150;;93;62.12235294;573.68;1449.12;26.61531449;31.92089633;612;2.98255814;1.285714286;1.107142857;6;;1.25;18;391;10.88
3;61;BRISONr_88;2016;QLB;1;LN_NF;B1;283;;150;;81;56.76;589.76;1586.24;31.65049955;37.25987356;668;4.26744186;2.321428571;11.42857143;3.5;;1;36;421;12.54
1;60;BRISONr_89;2016;QLB;1;LN_NF;B1;283;;149;;85;56.35529412;458.64;1565.12;29.0066487;36.87831389;440;10.15697674;2.642857143;1.357142857;4.75;;0.75;25;368;12.92
2;60;BRISONr_90;2016;QLB;1;LN_NF;B1;283;;150;;84;55.14117647;458.8;1407.12;31.00128;32.15022005;448;3.587209302;6.785714286;14.21428571;3;;1.25;36;419;13.7
6;66;BRISONr_91;2016;QLB;1;LN_NF;B1;283;;148;;81;63.03294118;578.56;1531.04;35.51431557;40.99328176;520;1.720930233;1.25;7.428571429;4;;1.5;33;450;12.56
3;64;BRISONr_92;2016;QLB;1;LN_NF;B1;283;;150;;82;53.11764706;442.88;951.68;30.87754415;32.48443253;568;3.470930233;6.178571429;9.285714286;8.5;;2.5;21;375;12.39
7;54;BRISONr_93;2016;QLB;1;LN_NF;B1;283;;150;;75;57.67058824;364.64;971.6;33.26287216;37.99490409;508;1.523255814;5.642857143;7.571428571;4;;1.5;32;454;12.92
1;64;BRISONr_94;2016;QLB;1;LN_NF;B1;283;;151;;69;27.11529412;252.4;1102.16;21.43384615;21.67922091;408;11.37790698;5.714285714;0.892857143;1.75;;1.75;25;334;14.04
2;59;BRISONr_95;2016;QLB;1;LN_NF;B1;283;;150;;75;66.57411765;528.48;1552;31.18335925;39.08017557;504;4.168604651;2.392857143;4.928571429;7.75;;2.75;35;466;13.67
1;58;BRISONr_96;2016;QLB;1;LN_NF;B1;283;;150;190;83;59.89647059;512.32;1366.56;28.50370371;31.82389568;484;1.86627907;4.035714286;10.28571429;5;;2.5;35;454;13.02
3;65;BRISONr_97;2016;QLB;1;LN_NF;B1;283;;150;;92;42.79764706;374.96;1208.8;31.42725632;33.72153151;436;6.296511628;13.71428571;8.5;4.5;;1.5;21;394;12.83
4;65;BRISONr_98;2016;QLB;1;LN_NF;B1;283;;153;;93;30.35294118;337.92;1319.04;24.53679525;25.30825989;428;14.96511628;2;4.071428571;3.75;;3.5;31;444;13.72
5;66;BRISONr_99;2016;QLB;1;LN_NF;B1;283;;148;188;84;48.66588235;473.76;1503.44;38.47599591;48.45217549;460;18.45348837;3.142857143;3.892857143;5.5;;3;39;453;13.85
5;62;BRISONr_100;2016;QLB;1;LN_NF;B1;283;;148;;84;58.78352941;512.56;1466.16;29.09208524;32.96859643;528;13.36046512;3.357142857;4.571428571;5;;1;35;425;13.15
7;56;BRISONr_101;2016;QLB;1;LN_NF;B1;283;;150;;77;56.25411765;345.68;1099.6;35.52870449;40.05282323;524;1.308139535;1.964285714;4.428571429;7;;1.5;42;463;14.34
4;57;BRISONr_102;2016;QLB;1;LN_NF;B1;283;;150;;97;51.29647059;568;1585.6;30.18514851;35.18145161;508;11.95930233;3.214285714;5.142857143;2.5;;2;37;394;13.15
3;59;BRISONr_103;2016;QLB;1;LN_NF;B1;283;;150;;92;59.28941176;438.24;1331.68;26.60670017;29.7139136;524;0.656976744;4.428571429;13.07142857;4;;2;31;406;12.33
7;62;BRISONr_104;2016;QLB;1;LN_NF;B1;283;;150;;83;47.85647059;366.08;1178;24.69646018;27.77769329;568;9.872093023;2.928571429;1.75;1;;1.25;37;295;13.72
7;63;BRISONr_105;2016;QLB;1;LN_NF;B1;283;;150;;86;62.12235294;498;1348.72;29.2771223;32.59522511;508;0.546511628;4.642857143;10.35714286;7.5;;3.25;30;434;11.7
1;62;BRISONr_106;2016;QLB;1;LN_NF;B1;283;;149;;88;61.31294118;448.8;1387.52;39.51080508;46.22210959;468;3.587209302;2.428571429;7.285714286;4;;3;21;346;12.43
3;62;BRISONr_107;2016;QLB;1;LN_NF;B1;283;;152;;84;49.37411765;479.28;1433.52;29.44295416;31.81214778;484;3.854651163;3.214285714;6.285714286;7.5;;1.5;30;385;12.51
8;57;BRISONr_108;2016;QLB;1;LN_NF;B1;283;;150;;90;42.59529412;530.32;1665.92;27.97068838;29.95596206;492;10.20348837;4.464285714;3.642857143;4;;3.5;15;354;11.41
5;55;BRISONr_109;2016;QLB;1;LN_NF;B1;283;;152;;79;47.95764706;414.4;1204.64;30.2555921;30.504393;452;7.674418605;3.714285714;7.214285714;6.25;;1.75;34;429;13.78
3;56;BRISONr_110;2016;QLB;1;LN_NF;B1;283;;152;;87;52.10588235;444.4;1299.68;28.43586459;29.85519737;552;3.540697674;5.285714286;10.28571429;3.75;;2.25;30;319;12.89
2;62;BRISONr_111;2016;QLB;1;LN_NF;B1;283;;150;;68;43.80941176;392.32;1253.36;22.69778555;24.70080442;468;3.918604651;3.178571429;3.142857143;3;;2;34;421;13.7
6;60;BRISONr_112;2016;QLB;1;LN_NF;B1;283;;150;;91;44.41647059;432.24;1365.84;29.63293103;33.79725318;420;8.924418605;3.357142857;1.142857143;4;;0.75;38;408;12.97
6;62;BRISONr_113;2016;QLB;1;LN_NF;B1;283;;150;;72;62.32470588;509.84;1334.88;33.30598147;36.20599233;468;1.197674419;1.857142857;7.928571429;4.5;;1.75;36;536;12.92
9;59;BRISONr_114;2016;QLB;1;LN_NF;B1;283;;152;;90;52.51058824;388.64;1226.48;29.13779016;30.82270307;440;4.255813953;5.642857143;10.71428571;3.5;;2;22;375;12.08
7;57;BRISONr_115;2016;QLB;1;LN_NF;B1;283;;149;;93;70.31764706;469.04;1384;32.82084367;40.58412064;476;1.63372093;1.464285714;0.678571429;4;;2.25;24;408;13.17
5;56;BRISONr_116;2016;QLB;1;LN_NF;B1;283;;150;;95;68.39529412;593.2;1626.32;29.8703369;31.59985781;528;3.802325581;1.392857143;5.785714286;4;;2.5;28;452;12.29
10;65;BRISONr_117;2016;QLB;1;LN_NF;B1;283;;149;;84;53.92705882;390.08;1174.72;33.30639578;35.88655087;452;10.88372093;4;3.035714286;6;;1.25;38;370;12.09
4;58;BRISONr_118;2016;QLB;1;LN_NF;B1;283;;150;;90;59.28941176;601.76;1477.84;28.92661629;32.59192766;540;4.843023256;2;8.214285714;9;;2.25;29;442;13.19
1;59;BRISONr_119;2016;QLB;1;LN_NF;B1;283;;150;;85;55.84941176;467.92;1297.2;34.40802988;37.4338797;460;3.279069767;9.571428571;9.5;5;;1.5;39;479;13.92
4;59;BRISONr_120;2016;QLB;1;LN_NF;B1;283;;151;;84;39.76235294;321.12;1079.12;27.04328486;28.66595613;352;18.45348837;3.964285714;4.714285714;2.75;;3.75;31;451;12.96
9;65;BRISONr_121;2016;QLB;1;LN_NF;B1;283;;149;;99;64.14588235;622.08;1672.24;35.49967213;37.31961649;496;3.348837209;5.142857143;12.21428571;3;;1.25;35;266;11.98
5;58;BRISONr_122;2016;QLB;1;LN_NF;B1;283;;150;;79;42.69647059;360.48;1113.6;23.54480122;25.29504745;392;21.86046512;1.321428571;0.892857143;3.5;;1.25;34;435;13.94
4;56;BRISONr_123;2016;QLB;1;LN_NF;B1;283;;151;;82;18.51529412;191.76;809.28;19.16498516;19.84003872;412;18.5755814;5.357142857;0.428571429;3.75;;1.5;20;394;13.4
7;59;BRISONr_124;2016;QLB;1;LN_NF;B1;283;;150;;88;69.00235294;517.2;1435.12;31.29463035;39.32701646;460;1.88372093;4.892857143;9.214285714;5.5;;1;33;410;11.79
1;54;BRISONr_125;2016;QLB;1;LN_NF;B1;283;;150;;79;51.29647059;456.08;1251.52;25.06386831;29.58933686;596;8.848837209;5;1.642857143;4;;1.25;31;388;12.76
6;50;BRISONr_126;2016;QLB;1;LN_NF;B1;283;;150;;79;48.56470588;412.72;1222.48;33.71268731;37.18488673;512;2.959302326;6.285714286;8.785714286;8.5;;1.75;32;391;13.3
1;53;BRISONr_127;2016;QLB;1;LN_NF;B1;283;;152;;89;55.84941176;484;1367.52;33.0613913;34.27992379;464;2.01744186;3.75;7.928571429;7;;2;31;441;13.6
8;51;BRISONr_128;2016;QLB;1;LN_NF;B1;283;;150;;92;55.34352941;522.8;1369.84;33.99981007;41.2155106;420;5.947674419;2.928571429;6.857142857;3;;3;13;381;11.36
9;53;BRISONr_129;2016;QLB;1;LN_NF;B1;283;;150;;83;65.76470588;558.88;1369.04;27.82908093;32.71022653;524;3.755813953;4.857142857;13.71428571;3;;2;34;394;10.89
4;50;BRISONr_130;2016;QLB;1;LN_NF;B1;283;;151;;93;45.32705882;422.24;1262.64;30.38130841;32.81140351;548;6.406976744;4.071428571;4.214285714;3.75;;3;23;396;12.94
7;51;BRISONr_131;2016;QLB;1;LN_NF;B1;283;;150;;79;39.86352941;290.48;1014.48;26.0407699;23.23125426;420;6.302325581;6.964285714;3.714285714;3.5;;2.25;23;398;13.36
9;50;BRISONr_132;2016;QLB;1;LN_NF;B1;283;;149;;76;68.39529412;538;1352.72;35.86153846;41.33657629;496;1.680232558;1.785714286;3.5;3;;1.5;32;434;12.1
9;51;BRISONr_133;2016;QLB;1;LN_NF;B1;283;;150;190;76;41.88705882;395.44;1086.56;25.01311239;26.43181513;376;12.84302326;3.964285714;2.392857143;4;;2;38;474;13.25
10;52;BRISONr_134;2016;QLB;1;LN_NF;B1;283;;151;;81;68.19294118;581.84;1340.96;36.15245283;35.75083056;444;1.651162791;3.928571429;4.5;3.5;;1;31;413;11.17
7;53;BRISONr_135;2016;QLB;1;LN_NF;B1;283;;151;189;77;45.93411765;379.92;1277.76;33.79572301;35.79488392;484;2.494186047;8.642857143;8.642857143;4.5;;3.5;36;463;13.58
3;54;BRISONr_136;2016;QLB;1;LN_NF;B1;283;;150;;84;58.88470588;567.44;1473.04;30.10347615;34.57184416;512;6.209302326;2.642857143;5.142857143;3;;1.5;35;398;12.64
1;50;BRISONr_137;2016;QLB;1;LN_NF;B1;283;;152;;85;52.00470588;436.64;1312.8;26.1991298;28.20539637;464;3.587209302;5.357142857;4.214285714;8;;1.5;31;410;12.87
