BRISONr;Treatment;Block;Row;Column;Year;Location;Subtrial;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;TKW_bio;Spike_number;Stripe_rust;Powdery_mildew;Leaf_rust;Septoria;DTR;Fusarium;Falling_number;Crude_protein;Sedimentation;Subblock
BRISONr_99;LN_NF;B3;39;2;2019;KIE;1;282;291;NA;205;NA;77.53;734.83;1495.75;45.86;45.28;391.67;0;0;0;0.025;NA;NA;NA;9.82;23;SB22
BRISONr_223;LN_NF;B3;40;2;2019;KIE;1;282;291;NA;205;NA;88.53;881.83;1695.92;40.12;39.95;450;0;0;0.04;0.025;NA;NA;NA;8.32;15;SB22
BRISONr_138;LN_NF;B3;37;3;2019;KIE;1;282;291;NA;206;NA;72.44;1036.58;2205.67;37.84;38.97;600;0;0;0.005;0.015;NA;NA;NA;10.42;29;SB34
BRISONr_145;LN_NF;B3;38;3;2019;KIE;1;282;289;NA;206;NA;75.17;572.75;1143.25;38.09;39.12;300;0.002;0;0.007;0.012;NA;NA;NA;10.17;30;SB34
BRISONr_143;LN_NF;B3;39;3;2019;KIE;1;282;291;NA;205;NA;74.87;757.17;1532.5;45.96;43.92;391.67;0;0;0.01;0.025;NA;NA;NA;9.09;20;SB34
BRISONr_47;LN_NF;B3;40;3;2019;KIE;1;282;291;NA;205;NA;73.71;585.75;1195.16;39.95;38.67;375;0;0;0.04;0.025;NA;NA;NA;8.71;22;SB34
BRISONr_118;LN_NF;B3;37;4;2019;KIE;1;282;291;NA;199;NA;74.24;577.5;1208.92;39.97;36.45;341.67;0.004;0;0.0035;0.025;NA;NA;NA;9.01;21;SB46
BRISONr_169;LN_NF;B3;38;4;2019;KIE;1;282;291;NA;205;NA;69.55;906.25;1853.92;36.73;37.7;441.67;0;0;0.01;0.01;NA;NA;NA;9.55;14;SB46
BRISONr_225;LN_NF;B3;39;4;2019;KIE;1;282;291;NA;205;NA;78.85;602.08;1143.75;41.33;41.98;266.67;0;0;0.009;0.025;NA;NA;NA;9.8;23;SB46
BRISONr_227;LN_NF;B3;40;4;2019;KIE;1;282;291;NA;204;NA;69.08;472.83;880.59;36.8;36.21;291.67;0;0;0.025;0.015;NA;NA;NA;7.41;19;SB46
BRISONr_110;LN_NF;B3;37;5;2019;KIE;1;282;291;NA;204;NA;65.39;839.75;1832.84;37.66;32.27;466.67;0;0;0.01;0.015;NA;NA;NA;9.52;22;SB58
BRISONr_71;LN_NF;B3;38;5;2019;KIE;1;282;291;NA;205;NA;82.78;949.75;1810.75;38.23;39.28;558.33;0;0;0.009;0.025;NA;NA;NA;10.12;23;SB58
BRISONr_56;LN_NF;B3;39;5;2019;KIE;1;282;291;NA;205;NA;86.83;766.58;1464.08;37.51;38.81;400;0;0;0.0075;0.03;NA;NA;NA;9.02;22;SB58
BRISONr_188;LN_NF;B3;40;5;2019;KIE;1;282;291;NA;199;NA;60.5;907.25;1870.58;41.19;38.93;583.33;0;0;0.03;0;NA;NA;NA;9.99;40;SB58
BRISONr_27;LN_NF;B3;37;6;2019;KIE;1;282;291;NA;206;NA;67.19;860.33;1800.34;37.69;36.36;483.33;0.012;0;0.005;0.025;NA;NA;NA;10.29;10;SB70
BRISONr_134;LN_NF;B3;38;6;2019;KIE;1;282;291;NA;204;NA;64.36;471.75;976.34;38.66;36.92;275;0;0;0.01;0.015;NA;NA;NA;10;32;SB70
BRISONr_153;LN_NF;B3;39;6;2019;KIE;1;282;289;NA;205;NA;67.94;892.67;1865.17;37.79;37.22;566.67;0;0;0.01;0.015;NA;NA;NA;10.08;23;SB70
BRISONr_92;LN_NF;B3;40;6;2019;KIE;1;282;291;NA;204;NA;71.17;526.75;1002.75;36.24;38.99;283.33;0.005;0;0.025;0.025;NA;NA;NA;9.51;10;SB70
BRISONr_135;LN_NF;B3;37;7;2019;KIE;1;282;289;NA;206;NA;63.62;594.42;1327.09;41.2;40.7;350;0;0;0.04;0.025;NA;NA;NA;10.04;35;SB82
BRISONr_166;LN_NF;B3;38;7;2019;KIE;1;282;289;NA;204;NA;74.08;622.33;1347.83;41.96;39.96;408.33;0.025;0;0.01;0.04;NA;NA;NA;9.89;10;SB82
BRISONr_164;LN_NF;B3;39;7;2019;KIE;1;282;291;NA;205;NA;62.67;891.92;1902.33;38.72;38.46;500;0.025;0;0.005;0;NA;NA;NA;10.2;16;SB82
BRISONr_226;LN_NF;B3;40;7;2019;KIE;1;282;291;NA;199;NA;80.36;914.83;1670.33;38.25;38.94;458.33;0;0;0.015;0.015;NA;NA;NA;9.46;18;SB82
BRISONr_54;LN_NF;B3;37;8;2019;KIE;1;282;291;NA;205;NA;81.06;863.42;1617.83;40.75;40.46;466.67;0;0;0.04;0.025;NA;NA;NA;9.61;25;SB94
BRISONr_221;LN_NF;B3;38;8;2019;KIE;1;282;291;NA;206;NA;76.57;518.92;1045.5;43.65;40.91;308.33;0;0;0.005;0.025;NA;NA;NA;9.26;22;SB94
BRISONr_222;LN_NF;B3;39;8;2019;KIE;1;282;291;NA;205;NA;73.54;603.92;1145.58;41.86;41.82;341.67;0;0;0;0.015;NA;NA;NA;9.84;29;SB94
BRISONr_131;LN_NF;B3;40;8;2019;KIE;1;282;289;NA;206;NA;69.11;772.5;1577.91;43.98;43.81;400;0;0;0.01;0.06;NA;NA;NA;10.15;19;SB94
BRISONr_162;LN_NF;B3;37;9;2019;KIE;1;282;291;NA;206;NA;71.71;709.83;1483.17;38.89;39.59;408.33;0;0;0.015;0.05;NA;NA;NA;9.99;20;SB106
BRISONr_96;LN_NF;B3;38;9;2019;KIE;1;282;291;NA;206;NA;78.41;772.83;1426.16;41.58;45.12;325;0;0;0.01;0.04;NA;NA;NA;10.17;25;SB106
BRISONr_31;LN_NF;B3;39;9;2019;KIE;1;282;291;NA;204;NA;75.98;760.17;1443.75;39.93;42.35;408.33;0;0;0;0.06;NA;NA;NA;9.68;17;SB106
BRISONr_207;LN_NF;B3;40;9;2019;KIE;1;282;291;NA;199;NA;56.68;482.58;1053.25;36.84;35.7;300;0;0;0.003;0.02;NA;NA;NA;9.56;29;SB106
BRISONr_20;LN_NF;B3;37;10;2019;KIE;1;282;291;NA;206;NA;61.46;576.83;1143.08;36.26;37.02;375;0;0;0.01;0.015;NA;NA;NA;10.14;23;SB118
BRISONr_228;LN_NF;B3;38;10;2019;KIE;1;282;291;NA;206;NA;71.64;726.92;1429;44.89;41.93;416.67;0;0;0.01;0.05;NA;NA;NA;10.55;24;SB118
BRISONr_150;LN_NF;B3;39;10;2019;KIE;1;282;291;NA;205;NA;62.54;536.17;1179.41;41.25;42.68;341.67;0;0;0.06;0;NA;NA;NA;10.47;20;SB118
BRISONr_160;LN_NF;B3;40;10;2019;KIE;1;282;291;NA;206;NA;67.78;626;1256.59;39.61;39.5;341.67;0;0;0.002;0.008;NA;NA;NA;10.16;23;SB118
BRISONr_114;LN_NF;B3;37;11;2019;KIE;1;282;291;NA;206;NA;54.65;563.08;1164.5;40.39;39.5;341.67;0.003;0;0.007;0.01;NA;NA;NA;9.45;13;SB130
BRISONr_213;LN_NF;B3;38;11;2019;KIE;1;282;291;NA;204;NA;65.38;547.5;1106.5;45.05;40.04;358.33;0;0;0.01;0.025;NA;NA;NA;9.41;21;SB130
BRISONr_69;LN_NF;B3;39;11;2019;KIE;1;282;291;NA;205;NA;73.74;718.75;1417.25;39.7;38.07;408.33;0.005;0;0.015;0.025;NA;NA;NA;9.44;9;SB130
BRISONr_50;LN_NF;B3;40;11;2019;KIE;1;282;291;NA;204;NA;70.5;726.83;1523.08;39.07;40.08;433.33;0;0;0;0.04;NA;NA;NA;9.91;22;SB130
BRISONr_104;LN_NF;B3;37;12;2019;KIE;1;282;291;NA;205;NA;72.62;750.08;1423;37;36.84;350;0.002;0;0.01;0.015;NA;NA;NA;9.28;18;SB142
BRISONr_59;LN_NF;B3;38;12;2019;KIE;1;282;291;NA;204;NA;67.49;600.33;1209.08;42.99;36.01;366.67;0;0;0.04;0.04;NA;NA;NA;11.54;32;SB142
BRISONr_38;LN_NF;B3;39;12;2019;KIE;1;282;291;NA;205;NA;68.82;799.33;1519.92;36.63;37.63;416.67;0;0;0.3;0;NA;NA;NA;9.16;23;SB142
BRISONr_124;LN_NF;B3;40;12;2019;KIE;1;282;291;NA;204;NA;61.83;590.92;1144.59;35.74;36.61;333.33;0;0;0;0.025;NA;NA;NA;9.04;21;SB142
BRISONr_26;LN_NF;B3;37;13;2019;KIE;1;282;291;NA;204;NA;66.93;705.17;1343.75;46.36;45.46;350;0;0;0.01;0.015;NA;NA;NA;10.17;24;SB154
BRISONr_176;LN_NF;B3;38;13;2019;KIE;1;282;289;NA;206;NA;44.2;548.17;1260.25;40.36;38.76;433.33;0;0;0.01;0.015;NA;NA;NA;10.37;53;SB154
BRISONr_158;LN_NF;B3;39;13;2019;KIE;1;282;291;NA;206;NA;56.57;685.75;1415.42;34.68;37.08;433.33;0;0;0.009;0.015;NA;NA;NA;10.32;20;SB154
BRISONr_80;LN_NF;B3;40;13;2019;KIE;1;282;291;NA;206;NA;80.06;803.42;1579.33;42.89;42.84;450;0.01;0;0;0.015;NA;NA;NA;9.87;12;SB154
BRISONr_102;LN_WF;B1;5;1;2019;KIE;1;282;291;157;NA;83;75.71;710.92;1379.75;41.05;40.98;366.67;NA;NA;NA;NA;NA;NA;NA;10.14;23;SB2
BRISONr_69;LN_WF;B1;6;1;2019;KIE;1;282;291;157;NA;77;84.15;744.33;1422.67;39.04;37.64;475;NA;NA;NA;NA;NA;NA;NA;9.22;9;SB2
BRISONr_134;LN_WF;B1;7;1;2019;KIE;1;282;291;157;NA;68;65.63;1029.17;1934.41;36.01;37.41;516.67;NA;NA;NA;NA;NA;NA;NA;9.34;30;SB2
BRISONr_124;LN_WF;B1;8;1;2019;KIE;1;282;291;158;NA;75;69.01;565.75;1161.83;35.77;33.55;358.33;NA;NA;NA;NA;NA;NA;NA;9.27;22;SB2
BRISONr_138;LN_WF;B1;5;2;2019;KIE;1;282;291;158;NA;83;64.08;500.92;1083;37.15;35.56;333.33;NA;NA;NA;NA;NA;NA;NA;10.27;28;SB14
BRISONr_71;LN_WF;B1;6;2;2019;KIE;1;282;291;157;NA;72;72.4;618.08;1135;36.79;38.81;416.67;NA;NA;NA;NA;NA;NA;NA;9.75;21;SB14
BRISONr_67;LN_WF;B1;7;2;2019;KIE;1;282;291;157;NA;80;85.42;742.08;1454.5;39.92;39.3;433.33;NA;NA;NA;NA;NA;NA;NA;9.45;14;SB14
BRISONr_92;LN_WF;B1;8;2;2019;KIE;1;282;291;157;NA;82;78.71;848.92;1624.66;37.08;38.22;483.33;NA;NA;NA;NA;NA;NA;NA;9.14;10;SB14
BRISONr_99;LN_WF;B1;5;3;2019;KIE;1;282;291;154;NA;80;77.95;672.75;1295.08;44.51;45.23;350;NA;NA;NA;NA;NA;NA;NA;9.07;21;SB26
BRISONr_228;LN_WF;B1;6;3;2019;KIE;1;282;291;155;NA;77;76.82;704.17;1403.42;43.07;41.87;483.33;NA;NA;NA;NA;NA;NA;NA;9.77;25;SB26
BRISONr_110;LN_WF;B1;7;3;2019;KIE;1;282;291;158;NA;75;61.2;584.58;1220.75;37.7;36.17;408.33;NA;NA;NA;NA;NA;NA;NA;9.75;20;SB26
BRISONr_160;LN_WF;B1;8;3;2019;KIE;1;282;291;161;NA;75;61.67;560.42;1140.5;40.79;40.84;300;NA;NA;NA;NA;NA;NA;NA;9.98;20;SB26
BRISONr_118;LN_WF;B1;5;4;2019;KIE;1;282;291;157;NA;82;70.36;887.25;1822.42;38.21;36.59;483.33;NA;NA;NA;NA;NA;NA;NA;8.26;20;SB38
BRISONr_96;LN_WF;B1;6;4;2019;KIE;1;282;291;157;NA;78;69.74;642.58;1221.67;40.44;39.86;308.33;NA;NA;NA;NA;NA;NA;NA;9.46;22;SB38
BRISONr_224;LN_WF;B1;7;4;2019;KIE;1;282;291;158;NA;66;68.67;875.5;1667.5;40.56;40.43;400;NA;NA;NA;NA;NA;NA;NA;9.99;30;SB38
BRISONr_150;LN_WF;B1;8;4;2019;KIE;1;282;291;157;NA;75;63.36;729.83;1613.17;41.14;41.25;400;NA;NA;NA;NA;NA;NA;NA;10.02;18;SB38
BRISONr_169;LN_WF;B1;5;5;2019;KIE;1;282;289;155;NA;90;70.95;813.58;1613.33;36.4;36.06;416.67;NA;NA;NA;NA;NA;NA;NA;9.1;12;SB50
BRISONr_158;LN_WF;B1;6;5;2019;KIE;1;282;289;158;NA;84;63.09;518.83;1197.08;34.72;34.49;366.67;NA;NA;NA;NA;NA;NA;NA;10.51;18;SB50
BRISONr_226;LN_WF;B1;7;5;2019;KIE;1;282;291;154;NA;75;79.7;764.5;1408.84;36.4;36.92;400;NA;NA;NA;NA;NA;NA;NA;8.59;13;SB50
BRISONr_188;LN_WF;B1;8;5;2019;KIE;1;282;291;154;NA;69;59.72;686.17;1457.42;38.84;38.94;450;NA;NA;NA;NA;NA;NA;NA;10.01;25;SB50
BRISONr_143;LN_WF;B1;5;6;2019;KIE;1;282;289;155;NA;83;76.13;827.83;1548;42.42;44.66;366.67;NA;NA;NA;NA;NA;NA;NA;9.02;23;SB62
BRISONr_176;LN_WF;B1;6;6;2019;KIE;1;282;289;154;NA;79;54.88;540.17;1112;40.27;41.61;291.67;NA;NA;NA;NA;NA;NA;NA;9.9;25;SB62
BRISONr_225;LN_WF;B1;7;6;2019;KIE;1;282;291;157;NA;83;79.26;892.42;1724.33;38.9;38.43;525;NA;NA;NA;NA;NA;NA;NA;9.77;25;SB62
BRISONr_50;LN_WF;B1;8;6;2019;KIE;1;282;291;156;NA;79;-7.74;855.25;1825.41;38.25;38.88;491.67;NA;NA;NA;NA;NA;NA;NA;9.34;24;SB62
BRISONr_31;LN_WF;B1;5;7;2019;KIE;1;282;289;157;NA;77;70.02;804.83;1589.67;40.89;40.48;500;NA;NA;NA;NA;NA;NA;NA;9.19;18;SB74
BRISONr_38;LN_WF;B1;6;7;2019;KIE;1;282;289;155;NA;77;74.91;772.17;1490.08;37.02;38.09;475;NA;NA;NA;NA;NA;NA;NA;8.99;22;SB74
BRISONr_205;LN_WF;B1;7;7;2019;KIE;1;282;289;151;NA;80;58.45;617.25;1413;31.68;28.86;375;NA;NA;NA;NA;NA;NA;NA;11.06;37;SB74
BRISONr_145;LN_WF;B1;8;7;2019;KIE;1;282;289;157;NA;80;65.15;879.33;1799.92;39.71;41.08;441.67;NA;NA;NA;NA;NA;NA;NA;9.25;22;SB74
BRISONr_114;LN_WF;B1;5;8;2019;KIE;1;282;289;158;NA;72;63.24;755.92;1526.84;39.67;41.18;400;NA;NA;NA;NA;NA;NA;NA;9.48;15;SB86
BRISONr_153;LN_WF;B1;6;8;2019;KIE;1;282;289;156;NA;82;66.91;699.42;1435.66;33.92;34.16;458.33;NA;NA;NA;NA;NA;NA;NA;9.41;19;SB86
BRISONr_131;LN_WF;B1;7;8;2019;KIE;1;282;289;157;NA;77;64.89;463.58;995.42;41.15;37.95;291.67;NA;NA;NA;NA;NA;NA;NA;9.85;15;SB86
BRISONr_227;LN_WF;B1;8;8;2019;KIE;1;282;291;154;NA;78;82.35;798.25;1475.75;35.24;37.03;433.33;NA;NA;NA;NA;NA;NA;NA;8.26;30;SB86
BRISONr_223;LN_WF;B1;5;9;2019;KIE;1;282;291;155;NA;73;82.75;728.92;1353.34;40.6;38.78;383.33;NA;NA;NA;NA;NA;NA;NA;7.95;13;SB98
BRISONr_121;LN_WF;B1;6;9;2019;KIE;1;282;289;155;NA;73;65.38;570.25;1091.25;37.63;36.78;300;NA;NA;NA;NA;NA;NA;NA;8.79;22;SB98
BRISONr_47;LN_WF;B1;7;9;2019;KIE;1;282;291;156;NA;71;73.19;952.75;1822.92;38.08;39.33;575;NA;NA;NA;NA;NA;NA;NA;10.08;25;SB98
BRISONr_59;LN_WF;B1;8;9;2019;KIE;1;282;289;157;NA;73;74.66;867.67;1681;40.97;40.74;533.33;NA;NA;NA;NA;NA;NA;NA;9.05;19;SB98
BRISONr_166;LN_WF;B1;5;10;2019;KIE;1;282;291;155;NA;83;73.75;638.83;1298.91;40.88;40.48;358.33;NA;NA;NA;NA;NA;NA;NA;9.15;9;SB110
BRISONr_135;LN_WF;B1;6;10;2019;KIE;1;282;289;157;NA;67;58.96;521.5;1064.25;39.91;38.81;300;NA;NA;NA;NA;NA;NA;NA;10.25;54;SB110
BRISONr_26;LN_WF;B1;7;10;2019;KIE;1;282;289;156;NA;71;65.01;701.33;1289.92;45.67;44.9;375;NA;NA;NA;NA;NA;NA;NA;9.42;25;SB110
BRISONr_80;LN_WF;B1;8;10;2019;KIE;1;282;289;157;NA;81;73.27;659.58;1218.58;41.6;44.87;316.67;NA;NA;NA;NA;NA;NA;NA;9.14;11;SB110
BRISONr_54;LN_WF;B1;5;11;2019;KIE;1;282;291;156;NA;74;65.4;911;1657.17;42.43;43.03;450;NA;NA;NA;NA;NA;NA;NA;8.92;20;SB122
BRISONr_162;LN_WF;B1;6;11;2019;KIE;1;282;291;158;NA;69;59.77;430.08;834.67;39.11;39.67;241.67;NA;NA;NA;NA;NA;NA;NA;9.25;18;SB122
BRISONr_164;LN_WF;B1;7;11;2019;KIE;1;282;289;159;NA;69;59.06;616.75;1165;38.99;37.52;333.33;NA;NA;NA;NA;NA;NA;NA;10.29;18;SB122
BRISONr_213;LN_WF;B1;8;11;2019;KIE;1;282;289;156;NA;71;67.55;812.83;1518.83;42.62;42.71;475;NA;NA;NA;NA;NA;NA;NA;9.4;21;SB122
BRISONr_221;LN_WF;B1;5;12;2019;KIE;1;282;291;158;NA;72;69.57;766.92;1440.83;41.84;41.85;408.33;NA;NA;NA;NA;NA;NA;NA;8.94;20;SB134
BRISONr_207;LN_WF;B1;6;12;2019;KIE;1;282;289;153;NA;58;43.96;507.33;1106.83;35.23;33.62;333.33;NA;NA;NA;NA;NA;NA;NA;10.3;32;SB134
BRISONr_27;LN_WF;B1;7;12;2019;KIE;1;282;289;157;NA;64;57.35;719.67;1403.17;37.32;36.34;400;NA;NA;NA;NA;NA;NA;NA;10.21;10;SB134
BRISONr_104;LN_WF;B1;8;12;2019;KIE;1;282;289;156;NA;76;66.86;977.83;1742.25;38.31;39.29;450;NA;NA;NA;NA;NA;NA;NA;9.59;20;SB134
BRISONr_222;LN_WF;B1;5;13;2019;KIE;1;282;291;158;NA;69;74.83;949.17;1783.09;42.1;42.31;525;NA;NA;NA;NA;NA;NA;NA;9.27;25;SB146
BRISONr_56;LN_WF;B1;6;13;2019;KIE;1;282;291;157;NA;70;68.95;622;1168.34;35.23;35.49;416.67;NA;NA;NA;NA;NA;NA;NA;8.28;20;SB146
BRISONr_20;LN_WF;B1;7;13;2019;KIE;1;282;289;159;NA;64;58.93;681.5;1346.33;35.2;36.75;391.67;NA;NA;NA;NA;NA;NA;NA;9.74;22;SB146
BRISONr_126;LN_WF;B1;8;13;2019;KIE;1;282;289;156;NA;70;66.77;612.75;1239.09;36.81;38.62;358.33;NA;NA;NA;NA;NA;NA;NA;9.85;20;SB146
BRISONr_126;LN_WF;B2;29;1;2019;KIE;1;282;291;157;NA;78;75.44;833.83;1716.84;38.05;37.96;516.67;NA;NA;NA;NA;NA;NA;NA;9.72;19;SB8
BRISONr_31;LN_WF;B2;30;1;2019;KIE;1;282;291;157;NA;73;78.87;750.42;1422.66;40.81;39.74;400;NA;NA;NA;NA;NA;NA;NA;9.2;16;SB8
BRISONr_223;LN_WF;B2;31;1;2019;KIE;1;282;291;155;NA;83;83.88;795.33;1437.92;41.41;40.86;383.33;NA;NA;NA;NA;NA;NA;NA;8.54;17;SB8
BRISONr_162;LN_WF;B2;32;1;2019;KIE;1;282;292;158;NA;79;73.19;489.75;992;40.64;37.95;300;NA;NA;NA;NA;NA;NA;NA;9.26;17;SB8
BRISONr_54;LN_WF;B2;29;2;2019;KIE;1;282;291;156;NA;80;77.7;1089.75;1985.67;41.04;42.34;483.33;NA;NA;NA;NA;NA;NA;NA;9.38;22;SB20
BRISONr_20;LN_WF;B2;30;2;2019;KIE;1;282;291;157;NA;61;65.51;726.83;1369.25;36.21;35.65;383.33;NA;NA;NA;NA;NA;NA;NA;10.29;23;SB20
BRISONr_138;LN_WF;B2;31;2;2019;KIE;1;282;291;156;NA;79;66.13;757.58;1478.16;38.11;38.79;416.67;NA;NA;NA;NA;NA;NA;NA;9.72;31;SB20
BRISONr_188;LN_WF;B2;32;2;2019;KIE;1;282;291;154;NA;75;70;609.25;1147.16;41.39;39.32;300;NA;NA;NA;NA;NA;NA;NA;11.11;30;SB20
BRISONr_92;LN_WF;B2;29;3;2019;KIE;1;282;291;155;NA;78;80.89;1058.17;2013.91;38.05;38.1;541.67;NA;NA;NA;NA;NA;NA;NA;9.37;10;SB32
BRISONr_99;LN_WF;B2;30;3;2019;KIE;1;282;291;154;NA;72;73.79;731.33;1406.25;43.4;44.71;358.33;NA;NA;NA;NA;NA;NA;NA;9.26;21;SB32
BRISONr_176;LN_WF;B2;31;3;2019;KIE;1;282;292;154;NA;90;65.5;680.75;1365.25;41.37;42.4;366.67;NA;NA;NA;NA;NA;NA;NA;10.34;30;SB32
BRISONr_153;LN_WF;B2;32;3;2019;KIE;1;282;292;157;NA;83;73.01;521.67;1045.33;36.7;35.02;283.33;NA;NA;NA;NA;NA;NA;NA;9.92;24;SB32
BRISONr_222;LN_WF;B2;29;4;2019;KIE;1;282;291;157;NA;72;78.46;818.75;1542.75;41.62;41.62;433.33;NA;NA;NA;NA;NA;NA;NA;9.85;28;SB44
BRISONr_166;LN_WF;B2;30;4;2019;KIE;1;282;291;157;NA;81;75.09;701.17;1382.75;40.62;40.11;383.33;NA;NA;NA;NA;NA;NA;NA;9.88;9;SB44
BRISONr_150;LN_WF;B2;31;4;2019;KIE;1;282;292;157;NA;76;62.61;709.58;1477.42;42.96;40.65;475;NA;NA;NA;NA;NA;NA;NA;10.07;19;SB44
BRISONr_114;LN_WF;B2;32;4;2019;KIE;1;282;292;158;NA;75;66.38;612;1226.25;39.34;39.07;333.33;NA;NA;NA;NA;NA;NA;NA;9.18;15;SB44
BRISONr_27;LN_WF;B2;29;5;2019;KIE;1;282;291;157;NA;72;63.47;562;1126.67;37.57;36.63;341.67;NA;NA;NA;NA;NA;NA;NA;10.53;9;SB56
BRISONr_71;LN_WF;B2;30;5;2019;KIE;1;282;291;155;NA;70;68.13;594.67;1100;40.92;37.86;375;NA;NA;NA;NA;NA;NA;NA;9.97;23;SB56
BRISONr_124;LN_WF;B2;31;5;2019;KIE;1;282;292;156;NA;72;67.7;691.25;1292.75;36.33;35.7;350;NA;NA;NA;NA;NA;NA;NA;9;21;SB56
BRISONr_228;LN_WF;B2;32;5;2019;KIE;1;282;292;154;NA;74;64.28;626.75;1249.58;42.5;41.36;366.67;NA;NA;NA;NA;NA;NA;NA;10.01;26;SB56
BRISONr_221;LN_WF;B2;29;6;2019;KIE;1;282;291;157;NA;68;58.37;709.83;1351.92;40.27;40.64;383.33;NA;NA;NA;NA;NA;NA;NA;8.83;19;SB68
BRISONr_225;LN_WF;B2;30;6;2019;KIE;1;282;291;155;NA;70;71.01;658.75;1251.08;41.89;40.52;366.67;NA;NA;NA;NA;NA;NA;NA;9.09;21;SB68
BRISONr_121;LN_WF;B2;31;6;2019;KIE;1;282;292;155;NA;74;66.51;646.17;1212.66;37.44;36.4;383.33;NA;NA;NA;NA;NA;NA;NA;9.7;25;SB68
BRISONr_224;LN_WF;B2;32;6;2019;KIE;1;282;292;157;NA;66;71.53;618.58;1143.83;40.58;40.45;308.33;NA;NA;NA;NA;NA;NA;NA;9.68;28;SB68
BRISONr_226;LN_WF;B2;29;7;2019;KIE;1;282;291;154;NA;68;69.46;813.17;1532.08;37.41;38.37;425;NA;NA;NA;NA;NA;NA;NA;8.62;13;SB80
BRISONr_227;LN_WF;B2;30;7;2019;KIE;1;282;291;154;NA;68;75.96;686.17;1234.5;37.04;36.73;350;NA;NA;NA;NA;NA;NA;NA;8.21;27;SB80
BRISONr_56;LN_WF;B2;31;7;2019;KIE;1;282;292;157;NA;65;69;1005.25;1891.67;35.97;35.28;541.67;NA;NA;NA;NA;NA;NA;NA;8.1;18;SB80
BRISONr_102;LN_WF;B2;32;7;2019;KIE;1;282;292;157;NA;69;63.79;825.33;1558.84;41.37;39.77;466.67;NA;NA;NA;NA;NA;NA;NA;9.06;22;SB80
BRISONr_80;LN_WF;B2;29;8;2019;KIE;1;282;291;156;NA;78;79.87;594.58;1174.91;44.1;44.7;308.33;NA;NA;NA;NA;NA;NA;NA;9.55;12;SB92
BRISONr_47;LN_WF;B2;30;8;2019;KIE;1;282;291;156;NA;64;71.12;789.42;1529.5;39.24;40.1;433.33;NA;NA;NA;NA;NA;NA;NA;9.57;27;SB92
BRISONr_145;LN_WF;B2;31;8;2019;KIE;1;282;292;158;NA;74;68.76;878.33;1648.17;40.81;39.88;433.33;NA;NA;NA;NA;NA;NA;NA;9.73;25;SB92
BRISONr_110;LN_WF;B2;32;8;2019;KIE;1;282;292;158;NA;75;66.82;643.08;1298.91;39.38;37.44;366.67;NA;NA;NA;NA;NA;NA;NA;9.73;21;SB92
BRISONr_164;LN_WF;B2;29;9;2019;KIE;1;282;291;158;NA;71;65.52;656.33;1319.34;38.2;37.67;383.33;NA;NA;NA;NA;NA;NA;NA;10.39;14;SB104
BRISONr_50;LN_WF;B2;30;9;2019;KIE;1;282;292;157;NA;69;67.6;550.33;1173.42;37.59;36.76;316.67;NA;NA;NA;NA;NA;NA;NA;9.2;22;SB104
BRISONr_104;LN_WF;B2;31;9;2019;KIE;1;282;291;156;NA;68;72.82;666.75;1226.91;37.99;34.99;350;NA;NA;NA;NA;NA;NA;NA;9.16;18;SB104
BRISONr_158;LN_WF;B2;32;9;2019;KIE;1;282;292;158;NA;79;60.04;586.42;1189;33.75;36.34;341.67;NA;NA;NA;NA;NA;NA;NA;10.52;15;SB104
BRISONr_160;LN_WF;B2;29;10;2019;KIE;1;282;291;158;NA;74;65.39;520.42;1041.33;39.26;37.99;316.67;NA;NA;NA;NA;NA;NA;NA;9.96;21;SB116
BRISONr_118;LN_WF;B2;30;10;2019;KIE;1;282;291;157;NA;64;64.36;820.5;1591.83;38.03;39.27;433.33;NA;NA;NA;NA;NA;NA;NA;8.2;18;SB116
BRISONr_207;LN_WF;B2;31;10;2019;KIE;1;282;291;153;NA;62;52.5;495.08;934.66;36.07;35.72;308.33;NA;NA;NA;NA;NA;NA;NA;9.02;26;SB116
BRISONr_134;LN_WF;B2;32;10;2019;KIE;1;282;291;157;NA;61;60.78;752.58;1432.5;37.3;36.18;441.67;NA;NA;NA;NA;NA;NA;NA;9.27;29;SB116
BRISONr_205;LN_WF;B2;29;11;2019;KIE;1;282;291;153;NA;83;56.26;730;1575.58;31.27;31.3;425;NA;NA;NA;NA;NA;NA;NA;11.18;34;SB128
BRISONr_69;LN_WF;B2;30;11;2019;KIE;1;282;291;157;NA;74;76.53;705.5;1386.5;39.21;37.18;425;NA;NA;NA;NA;NA;NA;NA;8.64;9;SB128
BRISONr_143;LN_WF;B2;31;11;2019;KIE;1;282;291;157;NA;80;70.87;852.67;1653.33;41.88;42.39;475;NA;NA;NA;NA;NA;NA;NA;9.57;23;SB128
BRISONr_67;LN_WF;B2;32;11;2019;KIE;1;282;291;157;NA;87;83.31;1251.58;2343.42;40.74;41.23;641.67;NA;NA;NA;NA;NA;NA;NA;9.32;13;SB128
BRISONr_96;LN_WF;B2;29;12;2019;KIE;1;282;291;158;NA;82;76.88;800;1495.25;40.44;39.72;391.67;NA;NA;NA;NA;NA;NA;NA;9.9;25;SB140
