Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
7;24;BRISONr_130;2018;KAD;LLN_WF;B2;297;NA;149;183;99;64.81;836;1690.5;44.52;193.8;11.5;18.7
7;25;BRISONr_212;2018;KAD;LLN_WF;B2;297;NA;142;180;77;77.6;633.33;1286;46.12;908.73;12.2;23.7
7;26;BRISONr_4;2018;KAD;LLN_WF;B2;297;NA;146;182;79;80.17;945.83;1936.67;49.2;339.05;12.2;17.5
7;27;BRISONr_43;2018;KAD;LLN_WF;B2;297;NA;148;185;86.5;72.31;683;1359.92;54.54;370.55;11.8;20.8
7;28;BRISONr_123;2018;KAD;LLN_WF;B2;297;NA;149;184;76;71.14;724.17;1670.83;52.54;384.77;12.1;21
7;29;BRISONr_204;2018;KAD;LLN_WF;B2;297;NA;143;186;87.5;77.23;503.33;1170;50.4;575.41;11.9;20
7;30;BRISONr_211;2018;KAD;LLN_WF;B2;297;NA;135;183;79.5;64.89;791.67;1595.17;48.5;321.03;12.2;20.1
7;31;BRISONr_201;2018;KAD;LLN_WF;B2;297;NA;142;186;89.5;70.43;1082.83;2293.5;51.94;303.55;12.2;24.1
7;32;BRISONr_213;2018;KAD;LLN_WF;B2;297;NA;145;183;100;74.5;876.25;1848.83;42.68;333;12.5;37.7
7;33;BRISONr_165;2018;KAD;LLN_WF;B2;297;NA;146;185;82.5;73.04;568.83;1280.08;47.08;834.66;12.5;26.6
7;34;BRISONr_24;2018;KAD;LLN_WF;B2;297;NA;146;186;81.5;83.53;677.17;1334.75;46.36;328.94;12.8;28.5
7;35;BRISONr_82;2018;KAD;LLN_WF;B2;297;NA;147;187;81.5;71.1;913.33;1955.67;43.76;525.48;12.1;27.9
7;36;BRISONr_72;2018;KAD;LLN_WF;B2;297;NA;146;185;74;70.34;617.42;1255.08;46.42;512.68;11.8;22.5
7;37;BRISONr_186;2018;KAD;LLN_WF;B2;297;NA;140;186;76.5;77.89;1003.08;2039.83;43.8;420.6;11.9;19
7;38;BRISONr_182;2018;KAD;LLN_WF;B2;297;NA;139;186;83.5;76.83;797.5;1662.5;45.96;377.33;12.5;26.3
7;39;BRISONr_26;2018;KAD;LLN_WF;B2;297;NA;146;184;114;74.23;1166.08;2252.5;42.98;238.71;11.7;21
7;40;BRISONr_174;2018;KAD;LLN_WF;B2;297;NA;142;185;79;53.46;608.17;1170.25;49.38;564.07;12.9;29.3
7;41;BRISONr_33;2018;KAD;LLN_WF;B2;297;NA;149;187;75;79.61;732.75;1789.17;46.68;398.38;12.4;26
7;42;BRISONr_180;2018;KAD;LLN_WF;B2;297;NA;141;186;93;64.14;794.67;1596.42;42.22;417.03;12.7;33
8;22;BRISONr_161;2018;KAD;LLN_WF;B2;297;NA;148;182;81.5;71.47;658.33;1986.67;48.2;497.55;12.5;29.7
8;23;BRISONr_100;2018;KAD;LLN_WF;B2;297;NA;143;186;88;74.4;854.25;1816.83;45.28;377.41;12.6;24.8
8;24;BRISONr_87;2018;KAD;LLN_WF;B2;297;NA;145;183;89.5;82.37;746.08;1817.08;49.18;275.99;11.7;16.6
8;25;BRISONr_159;2018;KAD;LLN_WF;B2;297;NA;150;184;84.5;69.51;1015.92;1965;49.62;325.02;12.4;29.5
8;26;BRISONr_136;2018;KAD;LLN_WF;B2;297;NA;144;184;77;72.06;754.17;1485.83;42.44;382.19;11.4;18.3
8;27;BRISONr_210;2018;KAD;LLN_WF;B2;297;NA;135;180;103;59.47;915.83;2108.17;44.26;357.13;11.7;23.3
8;28;BRISONr_167;2018;KAD;LLN_WF;B2;297;NA;146;183;90;60.02;855.17;1811.92;43.92;298.3;12;35.1
8;29;BRISONr_124;2018;KAD;LLN_WF;B2;297;NA;146;184;69.5;74.67;992.33;2014.5;49.14;395.05;12.4;25.3
8;30;BRISONr_2;2018;KAD;LLN_WF;B2;297;NA;145;184;89.5;79.83;651.17;1498.58;43.6;459.73;13.9;40.1
8;31;BRISONr_150;2018;KAD;LLN_WF;B2;297;NA;146;184;74.5;66.45;1185.25;2579.83;46.44;303.68;11.8;21.7
8;32;BRISONr_183;2018;KAD;LLN_WF;B2;297;NA;139;184;89.5;77.77;859.58;1833.25;51.12;361.88;12.8;29.6
8;33;BRISONr_110;2018;KAD;LLN_WF;B2;297;NA;149;186;82.5;69.39;792.83;1892.42;44.1;306.33;12.3;32.8
8;34;BRISONr_112;2018;KAD;LLN_WF;B2;297;NA;149;186;98;75.24;854.17;1773.33;46.78;300.94;12.3;26.7
8;35;BRISONr_141;2018;KAD;LLN_WF;B2;297;NA;143;184;80;71.47;1329.25;2543.33;53.14;197.15;10.5;24.5
8;36;BRISONr_148;2018;KAD;LLN_WF;B2;297;NA;146;185;100;73.96;641.67;1370.83;47.56;576.32;11.9;23.1
8;37;BRISONr_157;2018;KAD;LLN_WF;B2;297;NA;148;184;88.5;65.68;815;1500.83;49.9;510.43;12.1;28.5
8;38;BRISONr_225;2018;KAD;LLN_WF;B2;297;NA;146;186;90.5;79.72;617.5;1382.5;53.46;656.27;12.5;31.9
8;39;BRISONr_92;2018;KAD;LLN_WF;B2;297;NA;145;186;93;78.52;941.67;2203.08;45.46;271;13.3;31.4
8;40;BRISONr_127;2018;KAD;LLN_WF;B2;297;NA;146;186;90;64.9;1086.67;2211.08;45.54;233.91;13.2;42.5
8;41;BRISONr_104;2018;KAD;LLN_WF;B2;297;NA;146;186;85.5;77.82;872.75;1911.83;48.58;282.36;12.1;30
8;42;BRISONr_54;2018;KAD;LLN_WF;B2;297;NA;146;187;84.5;84.48;653.5;1504.17;46.54;409.36;11.3;18.6
9;22;BRISONr_68;2018;KAD;LLN_WF;B2;297;NA;145;184;92.5;74.94;737.5;1975;45.74;321.78;12.5;31.7
9;23;BRISONr_98;2018;KAD;LLN_WF;B2;297;NA;151;183;71;68.95;943.67;1888.58;44.2;280.08;12.1;22.6
9;24;BRISONr_39;2018;KAD;LLN_WF;B2;297;NA;145;179;102.5;70.62;869.42;1874.08;44.56;345.24;12.9;31.5
9;25;BRISONr_156;2018;KAD;LLN_WF;B2;297;NA;149;181;96;62.34;726.67;1843.5;49.98;436.11;13;36.3
9;26;BRISONr_168;2018;KAD;LLN_WF;B2;297;NA;149;182;79;61.83;847;1733.42;42.1;346.77;11.9;27.2
9;27;BRISONr_5;2018;KAD;LLN_WF;B2;297;NA;143;186;83.5;66.24;919.58;1799.08;46.74;354.16;12;31.5
9;28;BRISONr_70;2018;KAD;LLN_WF;B2;297;NA;150;185;94.5;70.11;685;1340.33;47.54;434.97;12.5;29.8
9;29;BRISONr_155;2018;KAD;LLN_WF;B2;297;NA;146;184;82;62.02;580.83;1304.17;46.2;720.71;11.8;23.9
9;30;BRISONr_154;2018;KAD;LLN_WF;B2;297;NA;144;183;75.5;65.08;725.5;1429.17;45.16;358.82;12.1;25
9;31;BRISONr_134;2018;KAD;LLN_WF;B2;297;NA;144;184;82;63.36;602.25;1380.83;46.22;306.84;11.8;28.2
9;32;BRISONr_107;2018;KAD;LLN_WF;B2;297;NA;150;184;78.5;70.38;731.17;1715.92;51.32;425.13;11.8;19.8
9;33;BRISONr_85;2018;KAD;LLN_WF;B2;297;NA;151;188;82;80.93;699.83;1565.42;51.74;424.02;10.9;18.2
9;34;BRISONr_58;2018;KAD;LLN_WF;B2;297;NA;146;183;97.5;74.66;676.83;1507.83;48.44;698.59;11.6;21.2
9;35;BRISONr_146;2018;KAD;LLN_WF;B2;297;NA;145;183;71;70.25;801.67;1867.5;50.18;335.89;12.2;29.7
9;36;BRISONr_187;2018;KAD;LLN_WF;B2;297;NA;134;181;84.5;57.94;682.5;1585.5;44.68;417.41;12.6;33.6
9;37;BRISONr_126;2018;KAD;LLN_WF;B2;297;NA;144;182;80;65.35;651.33;1382.58;50.38;476.55;13.3;40.8
9;38;BRISONr_69;2018;KAD;LLN_WF;B2;297;NA;149;183;89.5;72.76;796.67;1644.33;43.56;456.63;13.9;47.8
9;39;BRISONr_208;2018;KAD;LLN_WF;B2;297;NA;144;185;99;70.65;589.67;1127.75;48.88;489.21;13.6;40.2
9;40;BRISONr_152;2018;KAD;LLN_WF;B2;297;NA;151;188;89.5;65.59;798.08;2501;43.84;534.2;11.4;24.9
9;41;BRISONr_149;2018;KAD;LLN_WF;B2;297;NA;150;188;83.5;74.44;635.33;1346.08;39.32;615.15;12.5;32.6
9;42;BRISONr_64;2018;KAD;LLN_WF;B2;297;NA;148;186;86.5;66.98;666.25;1358.5;44;377.01;12.7;41
10;22;BRISONr_125;2018;KAD;LLN_WF;B2;297;NA;145;186;79.5;77.6;473.33;984.17;42.72;642.14;12.6;33.8
10;23;BRISONr_57;2018;KAD;LLN_WF;B2;297;NA;151;183;92;68.73;767.5;1567.67;50.3;402.97;12.5;31.8
10;24;BRISONr_131;2018;KAD;LLN_WF;B2;297;NA;147;184;87.5;68.16;596.33;1233.17;42.16;419.08;12.2;22.3
10;25;BRISONr_76;2018;KAD;LLN_WF;B2;297;NA;142;186;76;71.52;859.75;2016.83;43.1;318.89;12;22.3
10;26;BRISONr_12;2018;KAD;LLN_WF;B2;297;NA;148;184;83;76.73;615.08;1283.42;44.08;467.79;12.3;24.6
10;27;BRISONr_51;2018;KAD;LLN_WF;B2;297;NA;149;188;84;77.29;559.33;1275.83;40.1;541.23;11.7;25.9
10;28;BRISONr_207;2018;KAD;LLN_WF;B2;297;NA;139;186;82.5;70.54;736.08;1518.17;50.42;367.35;13;33.3
10;29;BRISONr_200;2018;KAD;LLN_WF;B2;297;NA;144;185;86;69.95;384.33;1221.25;51.14;667.3;12.2;25.7
10;30;BRISONr_151;2018;KAD;LLN_WF;B2;297;NA;148;185;67.5;72.25;713.42;1617.67;38.62;354.46;12;21
10;31;BRISONr_191;2018;KAD;LLN_WF;B2;297;NA;138;186;92.5;83.46;723.33;1464.17;47.3;509.6;12;30.6
10;32;BRISONr_142;2018;KAD;LLN_WF;B2;297;NA;142;186;89.5;74.2;782.75;1748.17;42.18;426.56;11.7;21.6
10;33;BRISONr_74;2018;KAD;LLN_WF;B2;297;NA;148;186;81.5;89.57;588.33;1340.83;53.14;723.16;12.5;30.7
10;34;BRISONr_198;2018;KAD;LLN_WF;B2;297;NA;139;183;84.5;68.92;592.75;1286.08;45.34;465.06;13.1;29.9
10;35;BRISONr_62;2018;KAD;LLN_WF;B2;297;NA;148;185;75.5;81.03;565;1633.5;44.82;609.52;11.8;20.7
10;36;BRISONr_42;2018;KAD;LLN_WF;B2;297;NA;148;184;87;74.99;940.83;1749.17;40.48;252.4;12.5;33.9
10;37;BRISONr_163;2018;KAD;LLN_WF;B2;297;NA;146;184;85.5;74.04;814.42;1786.67;52.54;484.84;11.2;21.8
10;38;BRISONr_96;2018;KAD;LLN_WF;B2;297;NA;148;183;94;72.67;920.58;1750.08;47.52;276.29;13.3;34.4
10;39;BRISONr_132;2018;KAD;LLN_WF;B2;297;NA;145;186;90.5;84.2;629.42;1750.92;45.06;680.01;12;27
10;40;BRISONr_108;2018;KAD;LLN_WF;B2;297;NA;149;188;86.5;77.3;510.83;1588.33;46.3;882.68;12.6;40.8
10;41;BRISONr_199;2018;KAD;LLN_WF;B2;297;NA;137;186;88.5;65.33;395;1261.67;44.62;758.08;12;26.3
10;42;BRISONr_195;2018;KAD;LLN_WF;B2;297;NA;142;186;81;61.55;750.75;1771.33;47.66;177.63;11.1;10.3
11;22;BRISONr_105;2018;KAD;LLN_WF;B2;297;NA;148;185;69.5;74.61;545.83;1641.67;40.1;649.29;12;23
11;23;BRISONr_13;2018;KAD;LLN_WF;B2;297;NA;150;185;83;82.4;930;2118.33;43.6;273.2;12.8;33.7
11;24;BRISONr_45;2018;KAD;LLN_WF;B2;297;NA;146;184;90;73.31;694.17;1604.17;45.38;536.87;11;11.8
11;25;BRISONr_203;2018;KAD;LLN_WF;B2;297;NA;138;183;84.5;57.7;350.83;857.5;44.24;699.02;12.3;27.7
11;26;BRISONr_65;2018;KAD;LLN_WF;B2;297;NA;146;184;113.5;74.14;582.5;1682.75;43.82;477.3;12.3;28.5
11;27;BRISONr_175;2018;KAD;LLN_WF;B2;297;NA;140;186;76.5;54.07;773.75;1453.67;48.28;390.18;11.2;17.5
11;28;BRISONr_190;2018;KAD;LLN_WF;B2;297;NA;138;182;90.5;68.02;865;1724.17;45.46;360.42;12.5;30.9
11;29;BRISONr_118;2018;KAD;LLN_WF;B2;297;NA;146;186;76;81.05;722.42;1408.17;42.52;402.01;11.1;11.6
11;30;BRISONr_32;2018;KAD;LLN_WF;B2;297;NA;147;186;82;75.74;984.33;2125.67;51.36;359.09;11.7;18.8
11;31;BRISONr_223;2018;KAD;LLN_WF;B2;297;NA;146;183;70.5;83.52;945.83;2200.42;47.58;522.47;13.3;38.5
11;32;BRISONr_3;2018;KAD;LLN_WF;B2;297;NA;151;182;78.5;75.53;743.33;1416.33;51.98;508.03;11.4;20.6
11;33;BRISONr_6;2018;KAD;LLN_WF;B2;297;NA;146;185;75.5;84.53;849.83;1635.33;41.4;464.18;11.2;13.9
11;34;BRISONr_1;2018;KAD;LLN_WF;B2;297;NA;145;185;93.5;80.08;851.67;2351.08;43.34;391.76;10.6;15.8
11;35;BRISONr_128;2018;KAD;LLN_WF;B2;297;NA;149;186;81.5;80.27;853.67;1731.17;44.82;399.65;12.1;25.8
11;36;BRISONr_63;2018;KAD;LLN_WF;B2;297;NA;148;181;86.5;69.04;825.58;1559.92;45.46;313.59;12.2;26.7
11;37;BRISONr_29;2018;KAD;LLN_WF;B2;297;NA;147;184;88;82.83;931.67;1716;39.16;370.44;11.7;25.1
11;38;BRISONr_88;2018;KAD;LLN_WF;B2;297;NA;146;184;109;76.86;776.67;1512.5;41.6;527.77;11.9;22.7
11;39;BRISONr_172;2018;KAD;LLN_WF;B2;297;NA;137;180;77;67.96;851.92;2292.58;48.64;378.92;14;38
11;40;BRISONr_178;2018;KAD;LLN_WF;B2;297;NA;145;183;88;79.13;746.67;1613.92;51.12;476.87;13.4;39.4
11;41;BRISONr_27;2018;KAD;LLN_WF;B2;297;NA;148;182;99.5;66.69;486.67;1480.83;42.62;525.26;12;23.8
11;42;BRISONr_160;2018;KAD;LLN_WF;B2;297;NA;151;186;87.5;69.95;737.5;1575.42;50.42;331.98;11.5;17.7
12;22;BRISONr_228;2018;KAD;HN_WF;B2;297;NA;146;185;90;95.57;563.17;1426.08;47.6;1004.04;14.6;57.4
12;23;BRISONr_34;2018;KAD;HN_WF;B2;297;NA;146;185;95.5;88.59;1011.67;1986.67;42.8;452.43;15.4;67.1
12;24;BRISONr_151;2018;KAD;HN_WF;B2;297;NA;149;189;83.5;87.15;555;1270.08;45.6;837.44;16.2;72.7
12;25;BRISONr_83;2018;KAD;HN_WF;B2;297;NA;148;189;101.5;94.61;868.33;1940.08;44.2;690.05;15;65.1
12;26;BRISONr_149;2018;KAD;HN_WF;B2;297;NA;150;189;92.5;84.57;836.67;1981.17;46;749.68;15.8;78.5
12;27;BRISONr_122;2018;KAD;HN_WF;B2;297;NA;149;189;76.5;90.99;970.83;1925.92;41.8;492.03;14.8;62.9
12;28;BRISONr_177;2018;KAD;HN_WF;B2;297;NA;143;186;105;94.29;1072.5;2344.17;46.4;578.75;15.4;62.9
12;29;BRISONr_164;2018;KAD;HN_WF;B2;297;NA;149;187;80.5;90.85;902.25;1858.25;47.6;528.66;15.7;56.2
12;30;BRISONr_181;2018;KAD;HN_WF;B2;297;NA;139;185;99;93.94;721.67;1495.92;45.6;596.64;14.4;51.7
12;31;BRISONr_12;2018;KAD;HN_WF;B2;297;NA;148;187;94;97.15;685;1652.08;49;650;14.6;48.3
12;32;BRISONr_55;2018;KAD;HN_WF;B2;297;NA;149;193;82.5;93.67;922.5;1949.33;43.8;685.4;14.8;79.2
12;33;BRISONr_49;2018;KAD;HN_WF;B2;297;NA;146;187;90;84.27;843.33;1733.92;43.8;449.68;15.8;80.9
12;34;BRISONr_23;2018;KAD;HN_WF;B2;297;NA;145;187;101.5;97.65;931.67;2141.83;46;724.93;14.8;64
12;35;BRISONr_117;2018;KAD;HN_WF;B2;297;NA;146;188;83;89.36;676.67;1303;51.8;715.32;15.7;79
12;36;BRISONr_182;2018;KAD;HN_WF;B2;297;NA;139;185;116;100.53;832.25;1665.08;45.2;714.66;14.3;60
12;37;BRISONr_146;2018;KAD;HN_WF;B2;297;NA;146;186;86;91.95;787.5;1647.5;52.4;632.45;15.8;78.4
12;38;BRISONr_227;2018;KAD;HN_WF;B2;297;NA;146;187;111;104.63;1020.58;1935;41.6;401.52;13.6;48.8
12;39;BRISONr_166;2018;KAD;HN_WF;B2;297;NA;145;187;98;83.3;1014.58;2177.5;39;328.4;15.7;69.5
12;40;BRISONr_108;2018;KAD;HN_WF;B2;297;NA;150;190;84.5;93.82;880;1626;53.6;737.42;14.7;58.9
12;41;BRISONr_42;2018;KAD;HN_WF;B2;297;NA;149;187;88.5;103.27;789.08;1980.25;46.4;654.38;14.6;62.4
12;42;BRISONr_26;2018;KAD;HN_WF;B2;297;NA;146;186;107;99.29;711.67;1433.5;53.8;685.95;15;77
13;22;BRISONr_167;2018;KAD;HN_WF;B2;297;NA;150;185;89;99.64;725;1705.08;52.4;778.77;17.5;92.2
13;23;BRISONr_25;2018;KAD;HN_WF;B2;297;NA;145;186;90;76.75;730.83;2172.5;46.6;402.54;16.5;84.1
13;24;BRISONr_87;2018;KAD;HN_WF;B2;297;NA;145;188;97.5;93.67;1160;2272.17;42.8;497.94;14.8;50.2
13;25;BRISONr_104;2018;KAD;HN_WF;B2;297;NA;147;190;98;94.38;1086.75;2224.08;39.8;506.58;15;55.6
13;26;BRISONr_144;2018;KAD;HN_WF;B2;297;NA;150;189;95.5;82.24;717.5;1526.67;42.6;735.46;14.9;57.6
13;27;BRISONr_54;2018;KAD;HN_WF;B2;297;NA;146;190;91;103.63;991.67;1929.33;47.4;287.37;15.6;57.9
13;28;BRISONr_196;2018;KAD;HN_WF;B2;297;NA;137;185;95.5;83.06;1337.5;2385.17;46;470.92;14.1;5.1
13;29;BRISONr_6;2018;KAD;HN_WF;B2;297;NA;146;192;101;95.48;1075.67;1936.67;42.4;466;14.8;55.2
13;30;BRISONr_98;2018;KAD;HN_WF;B2;297;NA;151;193;99;80.92;848.33;1601.25;40.2;421.32;14.1;50.9
13;31;BRISONr_51;2018;KAD;HN_WF;B2;297;NA;150;193;94;96.4;931.08;1718.25;48.2;681.58;16.2;78.6
13;32;BRISONr_85;2018;KAD;HN_WF;B2;297;NA;151;192;94;99.34;1471.08;2803.25;52.8;596.5;15.7;82.1
13;33;BRISONr_19;2018;KAD;HN_WF;B2;297;NA;146;189;102.5;95.8;989.17;1675;44.2;532.69;15.1;71.8
13;34;BRISONr_161;2018;KAD;HN_WF;B2;297;NA;149;188;102;86.34;856.67;1830.5;46.8;537.55;14.7;72.9
13;35;BRISONr_150;2018;KAD;HN_WF;B2;297;NA;149;192;79.5;83.58;1015;2055.83;43.8;404.87;16.8;75.9
13;36;BRISONr_39;2018;KAD;HN_WF;B2;297;NA;146;187;86;92.5;1154.17;2419.17;46.8;320.59;16.3;71.5
13;37;BRISONr_195;2018;KAD;HN_WF;B2;297;NA;141;191;91;82.59;1054.08;2028.33;45.6;437.49;16;72
13;38;BRISONr_50;2018;KAD;HN_WF;B2;297;NA;151;193;98.5;96.27;1115.08;2401.42;50;244.61;15.9;74.2
13;39;BRISONr_209;2018;KAD;HN_WF;B2;297;NA;140;185;102;93.77;638.33;1375;48.6;807.91;15.3;66.6
13;40;BRISONr_128;2018;KAD;HN_WF;B2;297;NA;150;190;80.5;64.53;1123.33;2314.92;46;296.79;15;69
13;41;BRISONr_3;2018;KAD;HN_WF;B2;297;NA;151;189;88;99.1;1123.33;2314.92;47;580.76;13.9;41.1
13;42;BRISONr_201;2018;KAD;HN_WF;B2;297;NA;142;186;88;86.51;537.75;1283.42;53.8;750.79;14.5;72.3
14;22;BRISONr_14;2018;KAD;HN_WF;B2;297;NA;147;186;80;85.14;844.17;1705.5;41.4;403.44;14.5;41.3
14;23;BRISONr_48;2018;KAD;HN_WF;B2;297;NA;146;186;119;89.64;945;1883.92;49.8;324.11;15.4;56.9
14;24;BRISONr_174;2018;KAD;HN_WF;B2;297;NA;143;186;97;54.21;940;1716;48.8;230.67;14.1;56.7
14;25;BRISONr_62;2018;KAD;HN_WF;B2;297;NA;148;192;107.5;97.43;934.17;1613.08;44.8;599.68;18.2;76.8
14;26;BRISONr_141;2018;KAD;HN_WF;B2;297;NA;146;187;90;84.76;620.83;2218.33;48.4;466.45;14.8;68.5
14;27;BRISONr_100;2018;KAD;HN_WF;B2;297;NA;146;186;89.5;91.13;970.83;1910.92;51.8;727.45;15.8;74.8
14;28;BRISONr_194;2018;KAD;HN_WF;B2;297;NA;137;186;79;82.54;1015;1962.17;47.6;406.58;15.1;64.4
14;29;BRISONr_63;2018;KAD;HN_WF;B2;297;NA;148;186;90;85.96;720.08;1991.17;48.4;746.1;16.4;70.5
14;30;BRISONr_116;2018;KAD;HN_WF;B2;297;NA;150;188;74;80.13;1012.08;2046.25;44.8;382.67;15.3;69.2
14;31;BRISONr_178;2018;KAD;HN_WF;B2;297;NA;144;186;94;98.91;774.17;1620.67;49;628.17;15.1;76.2
14;32;BRISONr_135;2018;KAD;HN_WF;B2;297;NA;147;188;97.5;79.51;997.5;2282.42;45.8;591.15;14.8;63.8
14;33;BRISONr_80;2018;KAD;HN_WF;B2;297;NA;146;189;80;98.47;988.33;1875.25;47.8;498.16;15.5;74.6
14;34;BRISONr_68;2018;KAD;HN_WF;B2;297;NA;146;189;101.5;94.46;824.17;1781.33;49.4;582.63;14.2;44.6
14;35;BRISONr_206;2018;KAD;HN_WF;B2;297;NA;135;180;93.5;81.55;956.67;2073.17;46.8;291.26;15.3;67.3
14;36;BRISONr_99;2018;KAD;HN_WF;B2;297;NA;145;185;92.5;97.52;672.5;1532.5;45.6;833.85;15.5;65.9
14;37;BRISONr_58;2018;KAD;HN_WF;B2;297;NA;146;189;107;93.7;956.67;2258.33;50.6;399.96;15.2;64.5
14;38;BRISONr_157;2018;KAD;HN_WF;B2;297;NA;148;188;91;81.33;1104.67;2144.5;43;392.64;15.2;56.8
14;39;BRISONr_96;2018;KAD;HN_WF;B2;297;NA;146;192;87.5;98.78;1019.17;2074.83;52;484.61;15.7;6.7
14;40;BRISONr_47;2018;KAD;HN_WF;B2;297;NA;146;191;103;93.15;1076.67;2355;46;540.76;15;64.8
14;41;BRISONr_147;2018;KAD;HN_WF;B2;297;NA;146;186;94;90.1;538.33;2238.33;54.6;655.54;14.3;70.2
14;42;BRISONr_208;2018;KAD;HN_WF;B2;297;NA;146;186;99.5;90.35;562.5;1655;54.8;709.43;15;67.1
15;22;BRISONr_139;2018;KAD;HN_WF;B2;297;NA;148;186;86;84.6;867.58;2037.17;47.2;398.19;15.4;74.2
15;23;BRISONr_226;2018;KAD;HN_WF;B2;297;NA;143;185;85;93.33;913.58;1965.25;45.2;749.14;15.4;45.3
15;24;BRISONr_192;2018;KAD;HN_WF;B2;297;NA;143;185;94.5;76.98;1148.33;2252.67;45.4;564.22;14;48.4
15;25;BRISONr_45;2018;KAD;HN_WF;B2;297;NA;145;190;91;98.5;665;2096.67;57;864.03;15.7;58.5
15;26;BRISONr_66;2018;KAD;HN_WF;B2;297;NA;144;189;100;84.07;1027.5;2154.58;50.2;565.9;14.5;53.6
15;27;BRISONr_155;2018;KAD;HN_WF;B2;297;NA;148;190;111.5;80.14;1313.08;2665.83;54.6;315.33;16.7;95.4
15;28;BRISONr_172;2018;KAD;HN_WF;B2;297;NA;136;177;92.5;84.27;1003.33;1913.5;44;377.94;14.9;60.2
15;29;BRISONr_134;2018;KAD;HN_WF;B2;297;NA;146;187;76.5;109.74;827.17;1674.33;47.6;1050.32;16.4;80.1
15;30;BRISONr_2;2018;KAD;HN_WF;B2;297;NA;146;191;98;93.46;1044.17;2566.67;42.4;604.2;13.2;35.3
15;31;BRISONr_162;2018;KAD;HN_WF;B2;297;NA;150;188;75.5;109.87;910;1846.92;49.8;533.27;14.8;59
15;32;BRISONr_13;2018;KAD;HN_WF;B2;297;NA;149;190;87;90.38;915;1941.42;46.6;576.21;13.3;42.6
15;33;BRISONr_71;2018;KAD;HN_WF;B2;297;NA;146;188;84;99.51;747.58;1442.83;43;854.13;15.7;78.9
15;34;BRISONr_41;2018;KAD;HN_WF;B2;297;NA;148;191;86;97.79;1013.33;1979.42;45;587.09;14.4;68.2
15;35;BRISONr_35;2018;KAD;HN_WF;B2;297;NA;146;186;96.5;89.01;916.67;1588.92;46.6;501.67;15.3;81.8
15;36;BRISONr_211;2018;KAD;HN_WF;B2;297;NA;136;184;91.5;90.16;730.83;1387.33;43.6;914.92;15.5;62.6
15;37;BRISONr_123;2018;KAD;HN_WF;B2;297;NA;150;191;91.5;96.44;1413.33;2397.92;41.6;352.54;15.4;66.1
15;38;BRISONr_82;2018;KAD;HN_WF;B2;297;NA;151;191;91;90.42;528.5;1453.33;41;784.19;15.1;56.5
15;39;BRISONr_200;2018;KAD;HN_WF;B2;297;NA;146;191;86.5;97.44;1029.17;2052.75;46.6;599.63;15.8;73
15;40;BRISONr_65;2018;KAD;HN_WF;B2;297;NA;146;188;90;83.14;716.67;1329;51.8;647.73;14.7;76
15;41;BRISONr_199;2018;KAD;HN_WF;B2;297;NA;137;185;98.5;94.73;623.33;1177.25;43.8;785.22;15.5;62.3
15;42;BRISONr_136;2018;KAD;HN_WF;B2;297;NA;146;187;89.5;77.36;866.67;1820;51.8;602.52;14.5;61.5
16;22;BRISONr_113;2018;KAD;HN_WF;B2;297;NA;147;187;76.5;90.96;992.83;1839.75;45.8;435.18;16;79.5
16;23;BRISONr_28;2018;KAD;HN_WF;B2;297;NA;148;192;87;94.85;902.58;1548.33;39.6;551.68;14.4;42.3
16;24;BRISONr_31;2018;KAD;HN_WF;B2;297;NA;147;190;97.5;82.81;762.5;1183.25;51.4;570.19;14.6;50.7
16;25;BRISONr_102;2018;KAD;HN_WF;B2;297;NA;146;190;94;85.99;728.33;1327.5;48.8;708.36;15.7;71.7
16;26;BRISONr_37;2018;KAD;HN_WF;B2;297;NA;146;189;75.5;76.68;1228.25;2696.25;44.2;410.98;16.6;73.6
16;27;BRISONr_197;2018;KAD;HN_WF;B2;297;NA;138;184;85.5;90.22;1017;2145;54.4;347.46;16.5;67.8
16;28;BRISONr_90;2018;KAD;HN_WF;B2;297;NA;148;186;92.5;94.12;970.67;1801.17;45.4;371.68;16.4;71.7
16;29;BRISONr_84;2018;KAD;HN_WF;B2;297;NA;146;187;100;88.13;1348.92;2914.58;43.8;342.99;15.5;57.5
16;30;BRISONr_143;2018;KAD;HN_WF;B2;297;NA;147;190;93.5;80.81;594.17;1815;50.2;612.05;16.3;92.4
16;31;BRISONr_137;2018;KAD;HN_WF;B2;297;NA;146;190;104.5;71.86;913.33;2050;41.4;373.71;15.2;71.5
16;32;BRISONr_175;2018;KAD;HN_WF;B2;297;NA;140;185;79;94.2;727.5;1525.58;50.2;798.52;16.1;80.1
16;33;BRISONr_222;2018;KAD;HN_WF;B2;297;NA;148;188;82.5;75.29;1053.33;2157.25;41.4;375.28;15.5;54.4
16;34;BRISONr_46;2018;KAD;HN_WF;B2;297;NA;147;186;91.5;89.45;925.67;1910.83;54.8;773.09;14.8;61.5
16;35;BRISONr_75;2018;KAD;HN_WF;B2;297;NA;145;189;107;92.22;1077.75;2303.33;48.6;406.43;14.9;61.8
16;36;BRISONr_169;2018;KAD;HN_WF;B2;297;NA;146;189;85.5;91.75;874.25;2035.5;47.2;550.95;16;78.6
