Date;Location;Temperature.Air.Mean_C;Precipitation_mm_d;Relative.Air.Humidity_percent;Global.Radiation_MJ_m2_d;Wind.Speed_m_s;Temperature.Air.Min_C;Temperature.Air.Max_C
2020-07-08;RHH;13,9;3,4;86,3;6,34;2,4;11,8;15,6
2020-07-09;RHH;19,3;0,1;75,7;15,54;4,1;14,2;26,7
2020-07-10;RHH;17,6;0,0;71,7;14,60;4,1;10,5;22,3
2020-07-11;RHH;14,4;0,7;64,3;19,43;1,9;8,4;20,7
2020-07-12;RHH;15,0;0,7;61,4;23,62;2,4;7,0;22,5
2020-07-13;RHH;17,4;0,7;55,2;27,89;1,9;8,0;25,7
2020-07-14;RHH;18,1;0,9;62,0;20,60;2,4;9,9;26,7
2020-07-15;RHH;15,7;0,0;75,1;15,20;2,7;11,7;21,2
2020-07-16;RHH;14,1;3,2;85,8;6,31;1,6;11,4;17,2
2020-07-17;RHH;16,3;0,0;75,5;14,50;1,5;10,9;22,2
2020-07-18;RHH;18,8;0,7;62,2;22,46;1,5;11,4;26,7
2020-07-19;RHH;20,5;0,7;57,1;21,70;2,2;10,8;28,5
2020-07-20;RHH;17,9;0,0;67,6;16,84;2,5;10,8;24,1
2020-07-21;RHH;16,3;0,7;57,0;26,77;2,6;8,4;24,3
2020-07-22;RHH;16,5;0,7;54,9;27,14;2,2;6,9;24,8
2020-07-23;RHH;18,0;0,7;53,1;27,12;2,1;9,1;25,9
2020-07-24;RHH;20,4;0,0;53,0;16,93;3,2;13,7;27,4
2020-07-25;RHH;20,2;4,7;59,3;16,70;3,1;13,5;26,3
2020-07-26;RHH;19,3;0,1;68,3;18,57;4,3;13,0;24,6
2020-07-27;RHH;20,1;0,7;61,3;17,33;3,3;10,5;27,4
2020-07-28;RHH;20,6;0,0;55,4;20,01;4,4;12,3;26,8
2020-07-29;RHH;17,0;0,7;58,7;25,09;3,2;8,8;24,5
2020-07-30;RHH;19,2;0,7;53,7;26,70;2,0;8,8;28,2
2020-07-31;RHH;22,9;0,7;48,2;26,67;2,2;12,0;33,0
2020-08-01;RHH;23,4;2,9;57,5;19,60;2,3;14,9;31,4
2020-08-02;RHH;20,4;0,1;69,3;15,83;2,7;14,5;25,4
2020-08-03;RHH;17,2;0,0;64,3;14,02;2,5;11,5;22,3
2020-08-04;RHH;16,7;2,6;58,0;20,33;2,1;9,7;24,1
2020-08-05;RHH;18,9;0,0;54,6;25,38;2,7;8,6;27,4
2020-08-06;RHH;21,3;2,6;52,4;25,27;2,1;10,9;30,5
2020-08-07;RHH;23,9;0,0;46,9;25,06;1,9;12,7;33,4
2020-08-08;RHH;26,1;2,6;48,5;23,40;1,7;15,7;35,4
2020-08-09;RHH;24,6;1,1;56,0;17,31;2,3;17,3;35,1
2020-08-10;RHH;23,7;2,6;64,0;14,08;3,4;18,4;30,0
2020-08-11;RHH;23,6;0,0;66,2;19,59;2,8;17,4;33,6
2020-08-12;RHH;23,0;4,1;71,6;15,95;2,9;17,5;30,8
2020-08-13;RHH;22,0;2,6;76,7;10,17;2,9;19,0;25,4
2020-08-14;RHH;20,5;0,9;85,6;10,12;2,9;17,4;23,7
2020-08-15;RHH;20,4;0,0;83,3;12,82;1,6;15,8;27,3
2020-08-16;RHH;21,9;41,3;74,0;19,88;2,6;15,6;29,5
2020-08-17;RHH;18,8;2,3;87,3;10,16;2,4;15,3;23,4
2020-08-18;RHH;18,8;0,1;76,1;17,69;2,8;13,9;25,0
2020-08-19;RHH;18,9;0,1;71,1;21,55;2,3;11,2;26,7
2020-08-20;RHH;22,4;0,0;72,1;15,43;2,7;17,0;30,0
2020-08-21;RHH;24,3;0,7;66,3;12,69;3,0;17,7;30,1
2020-08-22;RHH;21,3;0,1;66,1;15,06;4,5;16,5;25,9
2020-08-23;RHH;17,7;0,0;67,8;14,51;4,3;14,0;22,6
2020-08-24;RHH;16,1;2,6;70,4;13,06;4,1;11,7;20,4
2020-08-25;RHH;16,9;0,0;66,6;13,79;4,2;10,5;21,9
2020-08-26;RHH;17,8;0,0;61,2;6,62;8,6;14,5;20,0
2020-08-27;RHH;16,3;2,0;68,4;16,09;3,2;10,4;22,6
2020-08-28;RHH;16,6;0,0;74,3;10,60;3,6;11,4;21,5
2020-08-29;RHH;14,6;4,5;77,2;10,98;2,9;9,1;20,5
2020-08-30;RHH;14,5;3,6;82,1;7,42;2,2;9,7;19,7
2020-08-31;RHH;14,3;12,1;89,9;7,26;2,0;10,8;18,6
2020-09-01;RHH;13,7;0,1;78,9;12,80;2,3;8,8;19,7
2020-09-02;RHH;14,0;0,8;70,4;17,38;1,5;8,0;21,0
2020-09-03;RHH;13,1;5,1;82,5;8,21;3,2;6,5;19,1
2020-09-04;RHH;18,5;0,0;78,1;7,57;2,9;14,2;23,6
2020-09-05;RHH;14,8;0,8;80,1;9,81;2,5;9,1;19,5
2020-09-06;RHH;12,3;0,8;72,9;14,88;1,9;5,2;18,6
2020-09-07;RHH;13,1;0,8;70,6;18,20;1,8;5,5;20,9
2020-09-08;RHH;15,7;0,8;66,3;18,79;3,0;6,3;24,1
2020-09-09;RHH;17,5;0,0;73,1;14,39;2,9;10,1;24,2
2020-09-10;RHH;15,7;0,8;64,5;17,81;2,7;8,9;21,2
2020-09-11;RHH;14,0;0,8;68,6;18,25;1,8;5,9;23,2
2020-09-12;RHH;16,7;0,8;67,8;17,50;2,8;8,0;26,3
2020-09-13;RHH;16,9;0,8;68,7;17,78;1,8;8,7;26,6
2020-09-14;RHH;19,2;0,8;66,1;17,42;1,9;9,8;29,8
2020-09-15;RHH;19,9;0,8;66,7;16,52;1,4;11,4;30,1
2020-09-16;RHH;20,2;0,8;65,6;14,64;2,5;11,5;30,0
2020-09-17;RHH;14,9;0,8;61,4;15,40;4,6;9,5;20,1
2020-09-18;RHH;13,9;0,8;56,8;17,01;3,5;6,7;22,3
2020-09-19;RHH;13,8;0,8;56,5;16,60;2,7;4,5;24,0
2020-09-20;RHH;14,5;0,8;55,9;15,74;2,7;6,2;24,1
2020-09-21;RHH;15,0;0,8;60,8;16,39;1,7;6,6;24,8
2020-09-22;RHH;15,9;0,0;64,5;16,06;2,2;7,1;25,8
2020-09-23;RHH;17,2;1,8;63,1;12,27;3,6;11,4;24,9
2020-09-24;RHH;15,7;2,9;68,9;12,82;5,2;12,0;19,6
2020-09-25;RHH;11,1;0,5;78,5;6,35;4,9;7,9;13,8
2020-09-26;RHH;8,8;14,7;86,4;3,32;2,9;6,9;10,6
2020-09-27;RHH;9,0;0,0;88,4;4,36;3,1;6,7;11,6
2020-09-28;RHH;10,3;0,0;82,4;7,52;2,7;5,8;14,7
2020-09-29;RHH;10,5;0,8;92,1;3,31;2,3;5,6;13,2
2020-09-30;RHH;12,0;0,0;91,4;5,25;2,1;9,9;14,5
2020-10-01;RHH;12,6;0,9;87,5;5,82;3,1;8,3;17,2
2020-10-02;RHH;14,5;0,0;76,3;8,69;4,1;8,8;20,0
2020-10-03;RHH;12,0;0,7;85,6;6,25;3,8;5,8;17,7
2020-10-04;RHH;10,7;0,1;74,2;6,31;6,3;6,9;13,8
2020-10-05;RHH;10,0;3,7;85,4;5,49;5,4;6,5;12,7
2020-10-06;RHH;11,1;3,7;90,3;4,14;6,0;10,1;12,5
2020-10-07;RHH;11,0;0,1;86,7;5,02;5,3;8,7;14,0
2020-10-08;RHH;11,4;2,9;89,1;3,11;5,8;7,0;14,5
2020-10-09;RHH;11,9;10,3;94,8;2,75;2,8;8,4;13,9
2020-10-10;RHH;8,7;0,0;79,6;8,54;4,2;4,9;12,5
2020-10-11;RHH;7,9;0,1;79,3;9,38;3,3;4,0;12,3
2020-10-12;RHH;8,1;0,3;86,5;6,18;2,4;4,1;13,0
2020-10-13;RHH;6,6;0,0;90,9;4,05;1,6;3,5;10,8
2020-10-14;RHH;7,1;4,7;88,0;2,55;3,6;3,9;9,6
2020-10-15;RHH;8,0;0,2;88,3;2,51;4,8;6,6;8,9
2020-10-16;RHH;7,8;0,0;84,2;2,91;3,8;4,9;9,9
2020-10-17;RHH;6,5;0,0;85,9;4,12;1,4;3,1;10,2
2020-10-18;RHH;5,8;0,0;89,1;4,79;2,9;1,1;9,8
2020-10-19;RHH;7,6;2,1;81,7;7,49;2,6;2,1;12,7
2020-10-20;RHH;7,5;3,4;85,6;4,53;3,7;1,2;11,9
2020-10-21;RHH;12,9;0,6;75,9;5,63;5,0;9,3;17,1
2020-10-22;RHH;14,5;1,0;79,5;7,11;3,4;10,0;19,6
2020-10-23;RHH;13,3;7,0;93,4;2,69;2,8;9,6;14,9
2020-10-24;RHH;12,3;0,0;83,2;4,88;5,0;9,1;15,4
2020-10-25;RHH;11,8;4,6;81,8;5,39;5,4;9,4;15,3
2020-10-26;RHH;9,1;1,8;89,0;2,59;4,1;6,5;10,4
2020-10-27;RHH;8,7;0,4;83,0;2,68;5,6;6,5;10,9
2020-10-28;RHH;10,5;2,0;80,7;4,33;5,3;8,0;13,7
2020-10-29;RHH;9,8;2,5;81,7;5,83;5,7;7,8;11,9
2020-10-30;RHH;12,2;0,0;89,8;1,95;5,7;9,9;13,6
2020-10-31;RHH;11,5;3,0;86,2;4,38;3,8;8,8;14,0
2020-11-01;RHH;13,0;1,3;94,4;1,85;5,1;10,2;15,1
2020-11-02;RHH;16,7;0,7;79,4;4,50;6,8;11,1;20,6
2020-11-03;RHH;9,8;0,0;75,0;4,69;4,0;4,8;12,2
2020-11-04;RHH;5,2;0,6;83,5;6,83;1,9;0,4;10,6
2020-11-05;RHH;2,7;0,6;87,5;6,77;1,4;-1,9;9,9
2020-11-06;RHH;3,2;0,0;86,9;6,28;2,1;-1,1;10,9
2020-11-07;RHH;3,6;0,6;83,3;7,00;1,5;-1,8;11,5
2020-11-08;RHH;5,1;0,0;87,6;5,76;1,4;-0,2;11,2
2020-11-09;RHH;6,6;0,0;88,9;5,25;1,4;2,5;13,1
2020-11-10;RHH;3,4;0,0;96,1;2,86;1,9;0,5;5,8
2020-11-11;RHH;5,9;0,0;96,8;1,56;2,0;4,1;7,4
2020-11-12;RHH;7,2;0,0;94,3;2,55;3,7;3,5;10,1
2020-11-13;RHH;7,3;0,0;95,1;1,78;3,4;3,1;10,6
2020-11-14;RHH;9,9;0,0;90,1;4,52;3,6;5,9;13,8
2020-11-15;RHH;11,3;3,6;80,2;5,52;5,6;7,0;15,1
2020-11-16;RHH;9,2;2,7;85,2;2,49;5,3;6,6;11,3
2020-11-17;RHH;9,3;0,0;85,8;1,42;4,7;7,3;10,9
2020-11-18;RHH;9,3;0,4;83,6;4,81;3,7;5,0;12,9
2020-11-19;RHH;7,0;0,7;83,5;3,70;5,3;1,3;10,1
2020-11-20;RHH;1,6;0,0;89,9;1,72;2,8;-2,2;5,7
2020-11-21;RHH;1,9;0,0;86,0;3,49;4,1;-1,8;4,8
2020-11-22;RHH;4,9;0,8;86,8;1,36;4,4;2,7;6,4
2020-11-23;RHH;5,1;0,0;89,1;4,41;2,8;1,1;8,6
2020-11-24;RHH;3,7;0,0;94,3;1,28;2,8;2,2;4,9
2020-11-25;RHH;3,8;0,0;90,5;1,26;3,5;1,6;5,1
2020-11-26;RHH;1,7;0,0;96,8;1,24;2,5;0,9;2,4
2020-11-27;RHH;1,9;0,0;93,5;1,89;1,3;0,1;4,0
2020-11-28;RHH;0,9;0,6;93,5;1,28;3,4;-0,9;2,4
2020-11-29;RHH;-0,8;0,6;80,1;3,02;2,8;-5,2;2,3
2020-11-30;RHH;-2,5;2,0;86,7;4,67;3,0;-7,4;1,5
2020-12-01;RHH;0,5;0,1;96,3;1,17;2,8;-0,4;1,4
2020-12-02;RHH;0,7;0,0;93,3;1,16;1,5;-0,1;1,6
2020-12-03;RHH;0,5;0,4;87,9;1,15;5,0;-0,4;1,5
2020-12-04;RHH;2,6;5,4;83,8;2,01;4,8;-0,4;5,7
2020-12-05;RHH;1,1;0,8;95,0;1,12;2,5;-0,2;2,7
2020-12-06;RHH;2,3;2,2;95,5;1,11;2,2;1,2;3,2
2020-12-07;RHH;2,8;0,0;93,4;1,24;3,0;1,5;4,1
2020-12-08;RHH;1,7;0,0;87,9;3,17;2,1;-1,6;4,7
2020-12-09;RHH;0,4;0,0;93,9;1,09;1,2;-1,8;1,8
2020-12-10;RHH;0,6;0,0;90,4;1,08;2,0;-0,1;1,3
2020-12-11;RHH;1,7;0,2;83,8;2,03;4,0;0,2;3,3
2020-12-12;RHH;3,4;0,3;95,7;1,07;2,5;2,3;4,5
2020-12-13;RHH;4,8;0,0;95,3;1,21;2,7;2,1;6,9
2020-12-14;RHH;4,4;0,4;85,3;2,54;4,2;1,1;7,8
2020-12-15;RHH;5,4;0,8;93,8;1,06;3,6;1,6;7,3
2020-12-16;RHH;6,9;0,0;94,7;1,97;2,3;4,4;9,5
2020-12-17;RHH;5,0;0,0;93,0;1,96;3,9;1,3;7,8
2020-12-18;RHH;3,9;0,0;97,2;1,51;3,1;0,8;6,4
2020-12-19;RHH;4,6;0,2;87,6;3,88;3,4;1,3;8,1
2020-12-20;RHH;4,4;2,0;93,1;1,05;3,4;3,6;5,0
2020-12-21;RHH;5,9;4,3;94,5;1,05;4,8;4,3;7,9
2020-12-22;RHH;11,0;9,7;92,9;1,73;5,6;7,6;13,1
2020-12-23;RHH;10,6;9,4;95,5;1,05;4,0;9,5;11,6
2020-12-24;RHH;5,5;1,4;85,9;1,53;4,4;2,8;9,9
2020-12-25;RHH;0,9;0,0;81,9;3,69;3,1;-3,7;3,5
2020-12-26;RHH;0,2;2,1;87,6;1,24;4,6;-4,0;2,3
2020-12-27;RHH;0,8;5,0;82,7;1,07;8,7;-0,3;2,4
2020-12-28;RHH;3,0;0,7;91,4;1,79;4,2;0,7;4,4
2020-12-29;RHH;1,9;1,1;90,8;1,93;3,9;0,3;3,6
2020-12-30;RHH;2,1;0,5;90,1;2,41;3,4;0,4;4,2
2020-12-31;RHH;1,2;2,6;91,4;1,15;3,9;0,3;2,1
2021-01-01;RHH;0,9;0,2;95,9;1,18;1,0;-0,2;2,0
2021-01-02;RHH;0,7;0,0;89,3;1,19;1,7;-1,1;2,2
2021-01-03;RHH;1,0;0,3;83,7;1,20;4,5;-0,1;1,7
2021-01-04;RHH;0,7;0,0;88,5;1,21;3,5;0,1;1,2
2021-01-05;RHH;1,0;0,3;90,2;1,22;4,6;0,4;1,4
2021-01-06;RHH;1,3;0,0;87,4;1,23;3,0;0,1;2,3
2021-01-07;RHH;0,3;1,4;87,8;1,32;3,8;-0,2;1,1
2021-01-08;RHH;0,3;0,5;91,6;2,09;3,1;-0,7;1,3
2021-01-09;RHH;-0,4;0,0;85,4;1,87;1,5;-1,8;1,5
2021-01-10;RHH;-1,1;0,0;87,1;1,32;1,9;-4,6;1,6
2021-01-11;RHH;-2,0;0,1;83,7;2,76;4,9;-5,5;1,2
2021-01-12;RHH;1,2;0,1;89,8;1,31;6,2;-1,5;3,5
2021-01-13;RHH;0,9;0,2;82,7;3,10;5,9;-1,9;2,8
2021-01-14;RHH;0,2;2,3;74,1;2,25;3,1;-1,2;1,7
2021-01-15;RHH;-1,0;0,0;80,5;1,37;2,7;-4,0;0,5
2021-01-16;RHH;-1,9;0,7;71,9;1,39;3,1;-3,0;-0,6
2021-01-17;RHH;-1,5;0,1;91,2;1,40;2,9;-3,1;0,5
2021-01-18;RHH;1,5;0,0;90,7;1,43;5,1;-0,9;2,9
2021-01-19;RHH;2,7;3,0;88,6;1,45;6,8;0,6;3,8
2021-01-20;RHH;4,3;0,0;71,1;3,22;5,9;0,2;7,8
2021-01-21;RHH;7,0;6,1;73,0;1,83;7,5;4,1;9,5
2021-01-22;RHH;4,2;1,0;89,3;1,82;4,6;0,1;9,2
2021-01-23;RHH;1,5;3,7;93,3;1,54;3,0;-0,2;3,3
2021-01-24;RHH;0,4;0,9;92,0;1,92;3,9;-2,3;1,6
2021-01-25;RHH;-1,2;0,8;90,8;2,03;2,1;-3,4;1,4
2021-01-26;RHH;0,7;0,2;89,8;2,06;5,0;-1,2;2,8
2021-01-27;RHH;0,2;0,4;92,1;1,64;4,9;-1,2;1,6
2021-01-28;RHH;2,1;16,1;97,0;1,67;3,3;0,8;3,5
2021-01-29;RHH;5,3;4,5;90,6;3,05;5,6;1,7;9,0
2021-01-30;RHH;1,5;0,2;81,8;1,73;5,6;-1,5;7,0
2021-01-31;RHH;-1,2;0,2;80,7;5,39;3,2;-4,5;1,6
2021-02-01;RHH;1,2;0,9;95,0;1,87;2,7;-0,4;3,0
2021-02-02;RHH;5,1;2,4;94,9;1,90;4,0;2,6;8,5
2021-02-03;RHH;8,5;8,9;92,0;2,26;5,2;6,8;10,5
2021-02-04;RHH;5,6;0,0;82,1;5,35;4,6;0,7;9,2
2021-02-05;RHH;3,5;5,4;95,0;2,00;2,2;0,8;5,6
2021-02-06;RHH;2,1;7,2;93,0;2,04;5,3;-0,8;4,8
2021-02-07;RHH;-3,5;5,5;87,7;2,08;5,8;-6,9;-0,6
2021-02-08;RHH;-7,8;0,2;81,2;2,11;4,5;-9,9;-6,4
2021-02-09;RHH;-11,5;0,0;79,0;5,66;2,4;-16,3;-7,4
2021-02-10;RHH;-10,7;0,1;80,6;7,36;3,5;-17,2;-5,1
2021-02-11;RHH;-6,7;1,9;78,7;5,22;2,1;-12,8;-2,2
2021-02-12;RHH;-9,3;1,9;77,7;8,71;3,8;-14,2;-3,9
2021-02-13;RHH;-9,3;1,9;75,9;9,26;2,9;-14,5;-1,5
2021-02-14;RHH;-8,5;1,9;73,1;9,35;2,0;-15,9;0,8
2021-02-15;RHH;-3,2;0,2;73,7;2,38;4,3;-9,0;0,4
2021-02-16;RHH;2,6;2,0;89,1;5,92;3,7;-0,2;7,0
2021-02-17;RHH;5,0;0,0;88,7;5,55;4,6;0,6;9,1
2021-02-18;RHH;4,1;0,8;85,9;5,12;4,0;-0,5;9,0
2021-02-19;RHH;4,3;1,9;83,2;8,13;3,8;0,0;9,2
2021-02-20;RHH;6,5;1,9;81,4;9,45;3,4;0,8;14,8
2021-02-21;RHH;7,3;1,9;75,5;10,63;3,3;1,1;16,5
2021-02-22;RHH;4,4;1,9;83,7;9,26;2,3;-1,6;11,1
2021-02-23;RHH;8,5;1,9;78,6;9,53;3,2;2,4;17,0
2021-02-24;RHH;9,3;1,9;80,5;10,35;3,2;3,3;17,6
2021-02-25;RHH;9,1;1,9;74,9;10,99;3,3;1,6;17,6
2021-02-26;RHH;4,6;3,6;88,1;4,55;2,3;0,2;7,7
2021-02-27;RHH;2,7;1,9;85,3;7,49;2,5;-2,0;7,1
2021-02-28;RHH;4,6;1,9;76,3;11,95;3,0;-0,8;10,9
2021-03-01;RHH;3,4;1,2;86,3;9,45;3,1;-1,1;10,2
2021-03-02;RHH;4,6;1,2;79,3;12,24;2,2;-1,7;13,9
2021-03-03;RHH;5,2;0,0;79,4;9,58;2,3;-1,4;13,5
2021-03-04;RHH;5,5;2,0;86,3;5,42;3,0;1,7;10,4
2021-03-05;RHH;1,5;0,1;73,4;9,67;3,7;-3,7;5,1
2021-03-06;RHH;-0,5;1,2;68,4;13,60;1,6;-5,8;6,7
2021-03-07;RHH;0,1;1,2;69,7;13,98;2,1;-6,1;7,8
2021-03-08;RHH;1,0;0,0;79,4;5,10;1,6;-3,1;5,5
2021-03-09;RHH;1,9;1,0;88,1;3,78;2,6;-1,0;4,5
2021-03-10;RHH;4,9;0,2;78,7;5,45;3,8;1,1;8,3
2021-03-11;RHH;7,8;6,7;76,0;8,28;8,4;4,7;12,5
2021-03-12;RHH;5,9;3,4;71,1;8,77;8,5;3,0;9,4
2021-03-13;RHH;5,2;10,0;81,6;7,22;8,6;2,4;7,9
2021-03-14;RHH;3,7;0,3;81,5;7,22;5,6;1,6;6,5
2021-03-15;RHH;4,1;0,6;82,5;8,14;5,0;1,7;8,3
2021-03-16;RHH;4,1;0,0;75,0;8,20;3,6;0,4;8,3
2021-03-17;RHH;1,5;0,1;79,0;5,52;2,5;-2,7;4,8
2021-03-18;RHH;1,1;1,6;82,0;11,19;2,0;-3,4;6,8
2021-03-19;RHH;1,6;0,0;77,5;11,80;4,3;-1,3;5,8
2021-03-20;RHH;1,5;0,0;55,0;14,43;2,3;-3,2;5,6
2021-03-21;RHH;4,6;0,0;69,1;8,00;5,2;2,1;7,9
2021-03-22;RHH;4,4;1,2;78,0;5,45;3,1;2,4;7,3
2021-03-23;RHH;5,0;1,2;75,2;7,36;2,5;-0,9;9,3
2021-03-24;RHH;5,9;1,2;72,1;17,35;3,2;-2,7;14,5
2021-03-25;RHH;7,8;0,0;71,3;13,12;2,8;0,1;15,0
2021-03-26;RHH;9,7;0,3;68,9;13,74;3,7;4,6;15,7
2021-03-27;RHH;5,2;1,8;75,3;12,66;6,7;-0,4;10,0
2021-03-28;RHH;7,3;1,2;67,2;10,54;4,6;-0,2;13,4
2021-03-29;RHH;11,9;1,2;53,8;18,44;4,1;3,9;20,1
2021-03-30;RHH;11,8;1,2;56,6;19,03;1,5;0,7;22,7
2021-03-31;RHH;13,2;1,2;54,2;19,09;2,4;2,5;24,3
2021-04-01;RHH;12,6;1,7;59,8;16,15;3,3;3,8;22,8
2021-04-02;RHH;6,7;0,1;64,6;13,58;4,4;3,7;11,7
2021-04-03;RHH;5,2;1,7;65,0;15,65;3,3;-0,1;11,0
2021-04-04;RHH;4,1;0,0;71,3;14,31;2,6;-0,9;9,6
2021-04-05;RHH;1,8;1,8;77,9;9,75;6,1;-1,4;4,9
2021-04-06;RHH;0,7;0,2;77,3;11,90;6,2;-1,7;5,3
2021-04-07;RHH;0,8;0,4;81,6;5,69;6,2;-1,5;3,7
2021-04-08;RHH;2,3;0,1;67,9;11,96;4,4;-1,5;7,0
2021-04-09;RHH;6,5;10,4;58,6;18,11;3,9;-1,4;14,2
2021-04-10;RHH;7,3;3,1;91,2;4,65;2,4;5,4;9,2
2021-04-11;RHH;6,6;10,5;89,3;4,98;3,4;1,8;12,7
2021-04-12;RHH;2,8;0,0;77,0;14,97;2,9;-1,9;7,4
2021-04-13;RHH;2,0;0,0;74,3;15,87;2,3;-3,5;8,4
2021-04-14;RHH;1,9;0,1;75,7;16,54;2,5;-3,0;8,1
2021-04-15;RHH;2,5;0,0;72,6;15,24;2,8;-3,3;8,6
2021-04-16;RHH;5,1;0,0;64,6;7,70;2,8;1,0;9,0
2021-04-17;RHH;5,5;0,1;65,1;9,13;2,8;0,7;8,8
2021-04-18;RHH;7,6;15,4;82,0;9,05;1,6;4,2;12,4
2021-04-19;RHH;7,6;0,0;81,7;12,84;2,4;2,0;13,2
2021-04-20;RHH;9,1;0,0;71,9;21,78;1,8;0,5;17,3
2021-04-21;RHH;9,9;0,5;72,2;12,95;2,4;3,6;17,0
2021-04-22;RHH;6,2;1,7;60,6;21,59;3,4;0,1;12,6
2021-04-23;RHH;6,4;1,7;65,1;22,74;2,2;-1,3;14,2
2021-04-24;RHH;7,1;1,7;64,5;21,21;3,2;-0,1;13,7
2021-04-25;RHH;5,5;1,7;62,5;23,57;3,7;-0,4;11,5
2021-04-26;RHH;6,1;1,7;52,3;24,51;3,2;-1,9;13,1
2021-04-27;RHH;8,1;1,7;47,9;24,64;3,6;-0,2;15,0
2021-04-28;RHH;11,3;10,3;55,9;22,12;3,2;0,8;20,0
2021-04-29;RHH;9,6;0,3;74,3;16,93;5,5;3,8;15,4
2021-04-30;RHH;7,1;0,0;74,7;8,39;2,1;3,1;11,6
2021-05-01;RHH;9,1;0,0;67,6;14,13;2,3;4,4;13,3
2021-05-02;RHH;6,7;2,6;64,1;11,09;3,7;1,1;10,5
2021-05-03;RHH;7,3;0,3;59,6;20,23;3,9;-1,0;14,0
2021-05-04;RHH;9,0;3,5;67,0;10,33;8,2;4,4;12,6
2021-05-05;RHH;5,2;7,4;78,2;16,06;5,7;1,3;10,0
2021-05-06;RHH;6,2;4,6;79,0;12,81;3,7;1,7;11,8
2021-05-07;RHH;5,7;0,5;73,4;16,79;4,2;0,3;10,7
2021-05-08;RHH;8,9;2,6;60,3;20,26;4,1;-1,1;15,3
2021-05-09;RHH;18,0;0,0;53,0;24,89;4,7;6,6;27,2
2021-05-10;RHH;16,0;9,3;73,1;11,81;3,7;11,8;21,4
2021-05-11;RHH;13,5;1,2;90,2;6,49;2,4;11,3;16,2
2021-05-12;RHH;12,4;0,0;77,3;10,53;2,9;9,5;16,0
2021-05-13;RHH;12,5;0,5;75,6;16,92;1,8;7,4;18,0
2021-05-14;RHH;12,2;1,4;73,7;17,14;3,4;7,0;17,7
2021-05-15;RHH;9,9;4,6;83,5;12,41;4,3;5,7;14,8
2021-05-16;RHH;10,1;5,9;85,0;14,48;3,8;6,5;16,0
2021-05-17;RHH;10,1;6,0;86,8;14,12;4,1;6,7;14,5
2021-05-18;RHH;9,3;7,4;85,0;15,41;3,8;4,2;14,2
2021-05-19;RHH;9,2;3,1;82,2;16,86;2,8;3,0;16,5
2021-05-20;RHH;11,9;0,0;72,4;17,00;3,3;7,1;17,3
2021-05-21;RHH;13,0;2,8;62,0;19,24;6,8;7,6;17,2
2021-05-22;RHH;9,9;4,2;79,1;14,76;6,5;6,4;15,3
2021-05-23;RHH;10,1;0,1;72,8;16,24;4,8;4,3;15,7
2021-05-24;RHH;11,4;1,7;71,4;22,51;4,6;3,7;19,5
2021-05-25;RHH;8,5;11,0;84,5;11,99;4,6;6,8;12,4
2021-05-26;RHH;9,0;15,0;87,8;11,92;3,8;6,7;13,0
2021-05-27;RHH;9,8;0,7;85,0;7,87;5,0;7,6;12,8
2021-05-28;RHH;12,3;0,0;69,4;18,82;2,5;6,8;17,9
2021-05-29;RHH;12,1;2,6;69,2;25,89;2,8;4,9;18,7
2021-05-30;RHH;13,1;2,6;66,5;25,62;3,0;4,3;20,5
2021-05-31;RHH;14,9;2,6;59,2;27,75;2,4;6,5;22,5
2021-06-01;RHH;16,0;2,2;56,9;29,32;2,5;6,3;24,1
2021-06-02;RHH;18,0;2,2;58,1;28,48;2,3;8,9;26,2
2021-06-03;RHH;18,6;0,8;70,3;21,64;2,4;9,9;26,8
2021-06-04;RHH;19,0;0,0;83,5;17,29;1,6;14,6;26,8
2021-06-05;RHH;18,3;6,5;86,3;19,10;2,8;14,9;23,9
2021-06-06;RHH;16,4;2,2;86,2;6,87;2,7;14,6;18,6
2021-06-07;RHH;16,7;0,0;83,3;8,07;2,9;14,5;20,3
2021-06-08;RHH;18,2;0,0;78,3;16,43;2,4;14,4;23,1
2021-06-09;RHH;19,4;0,2;76,0;23,32;1,8;13,8;26,6
2021-06-10;RHH;19,3;0,0;73,2;26,18;1,7;12,4;26,3
2021-06-11;RHH;20,3;2,2;67,3;27,77;2,0;12,1;27,7
2021-06-12;RHH;18,0;2,2;70,9;21,69;3,8;10,7;23,4
2021-06-13;RHH;15,2;2,2;63,6;28,78;2,2;7,9;22,3
2021-06-14;RHH;18,0;2,2;62,6;30,02;1,9;8,2;27,2
2021-06-15;RHH;19,7;2,2;68,1;25,29;2,3;11,1;27,3
2021-06-16;RHH;22,0;2,2;65,5;27,46;2,2;13,9;29,9
2021-06-17;RHH;24,4;2,2;60,1;29,77;2,9;15,0;32,7
2021-06-18;RHH;24,8;0,0;64,8;26,73;1,9;16,2;32,9
2021-06-19;RHH;24,8;0,0;62,8;28,02;2,6;18,0;31,1
2021-06-20;RHH;23,0;9,0;68,1;23,93;3,4;18,2;27,5
2021-06-21;RHH;19,1;0,0;77,5;20,41;4,9;14,0;24,8
2021-06-22;RHH;14,7;5,1;82,8;10,09;3,7;12,4;19,2
2021-06-23;RHH;17,1;2,3;81,2;14,91;2,8;12,7;22,5
2021-06-24;RHH;16,4;6,9;87,3;9,65;2,4;13,2;19,3
2021-06-25;RHH;17,2;0,0;78,7;17,33;2,4;11,9;22,2
